ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,41.23378717,0.0,30.92381780664918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.776432705000005,0.0,0,0.0,0,0.0,9.22517254273988,0.0,0.0,-67.8606171,0.0,0.0,27.04209954707411,6.141317624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.715741592981052,57.776432705000005,0.0,4.071202908298351,0.0,0.0,0.0,13.556239447312594,18.01859156494484,0.0,-32.0271995,0.0,0.0,0.0
0.0,0.0,5.4787992,0.0,1.3696998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696998,0.0,10.9575984,0.0,0,0.0,1,0.0,2.7393996,0.0,0.0,-68.3742919,0.0,0.0,10.9575984,6.848499,0.0,0.0,0.0,0.0,0.0,1.3696998,0.0,0.0,0.0,0.0,0.0,9.5878986,0.0,6.848499,0.0,0.0,0.0,0.0,0.0,0.0,-31.6643417,0.0,0.0,0.0
0.0,0.0,151.1115741,0.0,72.4948947019441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.96441315,0.0,0,0.0,1,0.0,50.37691500900995,0.0,0.0,-68.4370241,0.0,0.0,119.97163364585194,36.21615575,0.0,0.0,0.0,0.0,0.0,12.22409955,0.0,0.0,0.0,0.0,17.991449681164454,186.96441315,0.0,52.6280000721698,0.0,0.0,0.0,17.889664576521454,53.17276705656321,0.0,-31.2175835,0.0,0.0,0.0
0.0,0.0,106.5190521,0.0,67.9740718606182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.14464145,0.0,1,0.0,1,0.0,35.02755396678228,0.0,0.0,-68.4370241,0.0,0.0,104.82821022626344,39.75778275,0.0,0.0,0.0,0.0,0.0,4.2533479,0.0,0.0,0.0,0.0,7.151811031965798,142.88342375,0.0,38.496270279988025,0.0,0.0,0.0,5.899815161536339,35.2428195650129,0.0,-31.2175835,0.0,0.0,0.0
0.0,0.0,64.61029074999999,0.0,42.98629495251632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4394293,0.0,0,0.0,1,0.0,19.86465383184544,0.0,0.0,-68.1217646,0.0,0.0,57.47109239718024,8.58511085,0.0,0.0,0.0,0.0,0.0,7.37925055,0.0,0.0,0.0,0.0,4.788309116428433,86.22191839999999,0.0,18.47937123659827,0.0,0.0,0.0,7.326620174862759,26.397538690568545,0.0,-31.1972746,0.0,0.0,0.0
0.0,0.0,40.6326247,0.0,20.42819825803938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79570385,0.0,0,0.0,0,0.0,11.939307333921247,0.0,0.0,-68.1217646,0.0,0.0,27.31098512240566,8.7433411,0.0,0.0,0.0,0.0,0.0,1.0376514,0.0,0.0,0.0,0.0,2.075302794103773,52.79570385,0.0,14.539752041309477,0.0,0.0,0.0,5.888446216729903,23.409415933490564,0.0,-31.1972746,0.0,0.0,0.0
0.0,0.0,33.282121315,0.0,18.42868908720238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.838105075,0.0,0,0.0,1,0.0,11.019858211941964,0.0,0.0,-69.8827275,0.0,0.0,27.1279461244288,4.334740419999999,0.0,0.0,0.0,0.0,0.0,1.13400475,0.0,0.0,0.0,0.0,3.375138465714656,41.838105075,0.0,10.272748954352677,0.0,0.0,0.0,2.1168088215029752,11.335020484856551,0.0,-31.4476967,0.0,0.0,0.0
0.0,0.0,23.5476775,0.0,17.929076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3051231,0.0,1,0.0,1,0.0,5.9252505,0.0,0.0,-69.8827275,0.0,0.0,23.547677499999995,6.7116569,0.0,0.0,0.0,0.0,0.0,2.1861108,0.0,0.0,0.0,0.0,0.0,34.3051231,0.0,7.958036800000001,0.0,0.0,0.0,2.4927598,10.7574456,0.0,-31.4476967,0.0,0.0,0.0
0.0,0.0,1877.0559705,0.0,1147.601118192684,0.0,0.0,0.0,0.0,1.2404849,0.0,2.3050033,4.2246893,0.0,2425.4766381,1.2154142,1,0.0,1,0.0,524.9763476316075,0.0,0.0,-68.5251802,0.0,1.1981568,1198.4609072861872,371.0597099,2.2822035,0.0,4.254808,0.0,0.0,188.6600301,0.0,0.0,0.0,0.0,496.8457880505831,2382.638738,0.0,425.88987383794375,0.0,0.0,0.0,400.1958661099386,799.6702192984761,0.0,-31.5370909,0.0,0.0,0.0
0.0,0.0,1118.085825,0.0,758.828433268937,0.0,0.0,0.0,0.0,2.90293135,0.0,3.1561751,0.72586655,0.0,1330.49035755,0.0,1,0.0,0,0.0,212.15276129438587,0.0,0.0,-68.5251802,0.0,4.67187195,526.7073366642322,172.4006893,0.0,0.0,0.0,0.0,0.0,20.93228665,0.0,0.0,0.0,0.0,290.14408698646133,1306.2340515,0.0,120.78536442871014,0.0,0.0,0.0,261.4818167662104,536.4144582042101,0.0,-31.5370909,0.0,0.0,0.0
0.0,0.0,77.65862429,0.0,43.46628718334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.26264371,0.0,0,0.0,1,0.0,33.874953323027434,0.0,0.0,-67.6524147,0.0,0.0,99.58811235372606,30.51264355,0.0,0.0,0.0,0.0,0.0,6.5003879,0.0,0.0,0.0,0.0,0.9961453637355988,119.26264375,0.0,41.89735823347747,0.0,0.0,0.0,2.2911343844081227,20.94547537828141,0.0,-31.427026,0.0,0.0,0.0
0.0,0.0,376.69587235,0.0,185.49857433553376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.9911256,1.1924239,1,0.0,1,0.0,134.31173361692024,0.0,0.0,-67.6524147,0.0,0.0,343.82517604153566,100.92943565,1.6143587,0.0,0.0,0.0,0.0,47.16192425,0.0,0.0,0.0,0.0,39.64000893644516,488.6452697,0.0,166.1439843709359,0.0,0.0,0.0,15.487019945915046,118.0138014679062,0.0,-31.427026,0.0,0.0,0.0
0.0,0.0,31.94780541,0.0,9.5203038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096051,0.0,41.73849172,0.0,0,0.0,1,0.0,15.867173109999998,0.0,0.0,-68.5093785,0.0,0.0,34.73701275,10.26029754,0.0,0.0,0.0,0.0,0.0,1.2096051,0.0,0.0,0.0,0.0,1.09576,41.62464662,0.0,16.35101481,0.0,0.0,0.0,1.09576,7.00147897,0.0,-31.4846789,0.0,0.0,0.0
0.0,0.0,328.60692845,0.0,152.75134291196625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.06171265,1.0865875,1,0.0,1,0.0,117.14257771238174,0.0,0.0,-68.5093785,0.0,0.0,339.4738299128938,121.82920575,1.4217362,0.0,0.0,0.0,0.0,63.725274,0.0,0.0,0.0,0.0,12.175941409277256,440.9959448,0.0,162.89441650870137,0.0,0.0,0.0,22.00653490472672,101.63459223595832,0.0,-31.4846789,0.0,0.0,0.0
0.0,0.0,156.8931114,0.0,107.12152270132889,0.0,0.0,0.0,0.0,0.0,0.0,1.0422699,0.0,0.0,199.72119259,1.0036672,1,0.0,0,0.0,42.2820702845186,0.0,0.0,-68.5093785,0.0,0.0,96.25737015704924,23.6338332,0.0,0.0,0.0,0.0,0.0,2.0073344,0.0,0.0,0.0,0.0,19.790302350405188,193.47227315,0.0,29.286467993330525,0.0,0.0,0.0,26.61435498401468,89.0045942851923,0.0,-31.4846789,0.0,0.0,0.0
0.0,0.0,44.415923485,0.0,26.76599301764395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.714757995,0.0,0,0.0,1,0.0,15.80839405095476,0.0,0.0,-66.05344,0.0,0.0,54.47649216361712,14.220058765,0.0,0.0,0.0,0.0,0.0,11.193309425,0.0,0.0,0.0,0.0,2.03060398914501,73.714757995,0.0,28.97483747681845,0.0,0.0,0.0,2.165533449582844,17.207661842237865,0.0,18.384239,0.0,0.0,0.0
0.0,0.0,47.4777773,0.0,35.37415329362284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.567359,0.0,1,0.0,1,0.0,22.538560659651576,0.0,0.0,-66.05344,0.0,0.0,64.1762992301481,24.0348361,0.0,0.0,0.0,0.0,0.0,2.4047217,0.0,1.29355665,0.0,0.0,1.261217696662004,75.85933315,0.0,22.67068786000128,0.0,0.0,0.0,1.1435040030264496,16.289388856887765,0.0,18.384239,0.0,0.0,0.0
0.0,0.0,155.6797837,0.0,110.14675359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.37254888,0.0,1,0.0,0,0.0,37.65683678,0.0,0.0,-66.05344,0.0,0.0,88.87655914,27.1796093,0.0,0.0,0.0,0.0,0.0,5.0785277,0.0,0.0,0.0,0.0,28.58595434,192.339192,0.0,25.34434662,0.0,0.0,0.0,23.31993016,79.0053537,0.0,18.384239,0.0,0.0,0.0
0.0,0.0,39.0987073,0.0,24.2063332,0.0,0.0,0.0,0.0,0.0,0.0,1.1289648,0.0,0.0,73.71475989999999,0.0,0,0.0,1,0.0,13.873696399999998,0.0,0.0,-69.4801625,0.0,1.1953745,49.3198705,10.2294645,0.0,0.0,0.0,0.0,0.0,2.2674167,0.0,0.0,0.0,0.0,1.1953745,71.3904206,0.0,32.2193746,0.0,0.0,0.0,3.4153557,23.1995149,0.0,-29.5882643,0.0,0.0,0.0
0.0,0.0,128.30424115,0.0,57.66188515639572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.32929399,0.0,0,0.0,1,0.0,36.431806426177246,0.0,0.0,-68.4505942,0.0,0.0,114.36627052947348,25.630612055,0.0,0.0,0.0,0.0,0.0,8.191288785,0.0,0.0,0.0,0.0,9.980859076390878,173.329294,0.0,66.6457910776466,0.0,0.0,0.0,12.58981132978044,48.98216438413564,0.0,-30.3101086,0.0,0.0,0.0
0.0,0.0,125.0394696,0.0,89.16582121595235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7885506,0.0,1,0.0,1,0.0,41.98209301334454,0.0,0.0,-68.4505942,0.0,1.5855308,114.258699735842,20.41013615,0.0,0.0,0.0,0.0,0.0,6.974425650000001,0.0,2.3542728,0.0,0.0,24.347191250255168,191.4342778,0.0,46.5689435038768,0.0,0.0,0.0,19.033097460713684,58.144064220015466,0.0,-30.3101086,0.0,0.0,0.0
0.0,0.0,135.02234755,0.0,43.58793744097135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.27147401,0.0,0,0.0,1,0.0,56.63025804102757,0.0,0.0,-68.5853093,0.0,0.0,155.88330182363782,49.72090825,0.0,0.0,1.34712635,0.0,0.0,29.3101041,0.0,0.0,0.0,0.0,0.0,185.78589575,0.0,85.10437210763914,0.0,0.0,0.0,2.9489064203619715,32.388172146362166,0.0,-31.7380122,0.0,0.0,0.0
0.0,0.0,200.46857795,0.0,121.6244245146274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.21446685,0.0,1,0.0,1,0.0,67.02872783180497,0.0,0.0,-68.5853093,0.0,0.0,170.84919576006763,58.0593762,0.0,0.0,1.2806209,0.0,0.0,23.65015665,0.0,0.0,0.0,0.0,21.521385970884257,256.85977665,0.0,51.04785919814093,0.0,0.0,0.0,28.524533836754205,76.17831657534202,0.0,-31.7380122,0.0,0.0,0.0
0.0,0.0,107.2387735,0.0,47.03897336722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459526,0.0,141.45264200000005,0.0,0,0.0,1,0.0,37.58439661400788,0.0,0.0,-68.4639902,0.0,0.0,107.3185623310823,38.428179400000005,0.0,0.0,0.0,0.0,0.0,20.4037568,0.0,0.0,0.0,0.0,6.556025832443495,140.4066894,0.0,52.74584243897914,0.0,0.0,0.0,4.083429579792525,27.57805383647421,0.0,-31.6891689,0.0,0.0,0.0
0.0,0.0,541.6859299,0.0,271.499104270597,0.0,0.0,0.0,0.0,2.1293029,0.0,0.0,1.3758738,0.0,755.9114701999999,0.0,1,0.0,1,0.0,205.27638069874632,0.0,0.0,-68.4639902,0.0,2.9148142,521.0118947497372,185.4934782,1.3693219,0.0,1.0530638,0.0,0.0,103.7861235,0.0,0.0,0.0,0.0,38.15539100161319,746.8741878000001,0.0,240.24105648138016,0.0,0.0,0.0,50.80754911720939,208.6672865522796,0.0,-31.6891689,0.0,0.0,0.0
0.0,0.0,271.66717425,0.0,157.16396264267058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.59697854,1.6750766,1,0.0,0,0.0,73.52276105828028,0.0,0.0,-68.4639902,0.0,0.0,202.9001874988741,42.95587554,0.0,0.0,0.0,0.0,0.0,16.84802792,0.0,0.0,0.0,0.0,17.47949478097119,311.19605435,0.0,69.3827315653058,0.0,0.0,0.0,25.533623585428447,104.39468780665496,0.0,-31.6891689,0.0,0.0,0.0
0.0,0.0,430.9639269,0.0,199.74728612009287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010455,0.0,580.4902693000001,0.0,1,0.0,1,0.0,172.87576466570565,0.0,0.0,-68.6505443,0.0,0.0,424.05884706469885,139.3287336,0.0,0.0,0.0,0.0,0.0,73.75879635,0.0,0.0,0.0,0.0,28.932900600713324,580.2934525999999,0.0,190.39043042839296,0.0,0.0,0.0,28.702536427182253,139.82891914235637,0.0,-31.5465955,0.0,0.0,0.0
0.0,0.0,289.46599025,0.0,166.41843749677886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9678633,0.0,1,0.0,0,0.0,50.854874954923936,0.0,0.0,-68.6505443,0.0,0.0,173.10512699967973,33.67428905,1.2097775,0.0,1.2545841,0.0,0.0,4.98001365,0.0,0.0,0.0,0.0,56.65498879490558,344.6862664,0.0,71.7709027711223,0.0,0.0,0.0,63.59515846499432,124.11273721321588,0.0,-31.5465955,0.0,0.0,0.0
0.0,0.0,131.00835204999998,0.0,65.41651517251022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.50814789999998,0.0,0,0.0,1,0.0,46.77972049977933,0.0,0.0,-68.2115623,0.0,0.0,133.15123253889297,40.95856705,0.0,0.0,0.0,0.0,0.0,33.210515400000006,0.0,0.0,0.0,0.0,2.70406966796478,173.9730472,0.0,64.38475294588669,0.0,0.0,0.0,4.103828467804237,46.06098502907183,0.0,-31.5444387,0.0,0.0,0.0
0.0,0.0,32.1810369,0.0,17.2142248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0875424,0.0,1,0.0,0,0.0,13.914831700000002,0.0,0.0,-68.2115623,0.0,0.0,27.829663400000005,7.4594974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2993931,44.0875424,0.0,15.110264,0.0,0.0,0.0,2.1517781,17.2620421,0.0,-31.5444387,0.0,0.0,0.0
0.0,0.0,5.83456586,0.0,1.9922907825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969163129999999,0.0,0,0.0,1,0.0,1.9922907825,0.0,0.0,-68.4620112,0.0,0.0,4.553807502857143,3.201895905,0.0,0.0,0.0,0.0,0.0,3.201895905,0.0,0.0,0.0,0.0,0.0,7.96916313,0.0,3.984581565000001,0.0,0.0,0.0,0.0,3.4153556271428576,0.0,-31.5379349,0.0,0.0,0.0
0.0,0.0,206.80057495,0.0,105.69664101013652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650055,0.0,278.3516276,0.0,1,0.0,1,0.0,84.99097283861687,0.0,0.0,-68.4620112,0.0,0.0,204.44274376590977,78.1179579,1.4869093,0.0,0.0,0.0,0.0,41.24327145,0.0,0.0,0.0,0.0,13.813017094667408,274.80937905,0.0,87.52806088691025,0.0,0.0,0.0,13.957390271472068,72.76053639668923,0.0,-31.5379349,0.0,0.0,0.0
0.0,0.0,35.1771012,0.0,34.1791692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2485152,0.0,1,0.0,0,0.0,6.030606,0.0,0.0,-68.4620112,0.0,0.0,27.1248228,8.0350728,0.0,0.0,0.0,0.0,0.0,3.0167368,0.0,0.0,0.0,0.0,6.0334736,49.2485152,0.0,6.0248708,0.0,0.0,0.0,6.0277384,19.104088,0.0,-31.5379349,0.0,0.0,0.0
0.0,0.0,111.9246172,0.0,80.59770578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621696,0.0,193.6528724,0.0,0,0.0,1,0.0,46.41055608,0.0,0.0,-68.657512,0.0,0.0,147.5320324,47.0574796,0.0,0.0,0.0,0.0,0.0,23.16439887,0.0,0.0,0.0,0.0,6.1391682,190.2626096,0.0,58.94799037000001,0.0,0.0,0.0,12.276674970000002,44.56172665,0.0,-32.0775211,0.0,0.0,0.0
0.0,0.0,42.9387297,0.0,44.4751223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7089584,0.0,1,0.0,1,0.0,18.0698099,0.0,0.0,-68.657512,0.0,0.0,61.6391485,14.6415909,0.0,0.0,0.0,0.0,0.0,14.010982,0.0,0.0,0.0,0.0,2.6600228,79.7089584,0.0,10.789144,0.0,0.0,0.0,6.3748822,15.409787100000004,0.0,-32.0775211,0.0,0.0,0.0
0.0,0.0,25.7548857,0.0,20.7560473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8535243,0.0,0,0.0,0,0.0,7.3895874,0.0,0.0,-68.657512,0.0,0.0,18.2928515,6.1942129,0.0,0.0,0.0,0.0,0.0,1.2678213,0.0,0.0,0.0,0.0,6.0493193,37.8535243,0.0,3.6585703,0.0,0.0,0.0,6.0493193,13.5113535,0.0,-32.0775211,0.0,0.0,0.0
0.0,0.0,13.57248008,0.0,6.723981080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9190521,0.0,0,0.0,1,0.0,4.35813591,0.0,0.0,-67.538897,0.0,0.0,17.93061599,6.10139014,0.0,0.0,0.0,0.0,0.0,0.99614537,0.0,0.0,0.0,0.0,0.0,20.9190521,0.0,9.83693511,0.0,0.0,0.0,0.0,2.9884361100000003,0.0,-30.5981083,0.0,0.0,0.0
0.0,0.0,55.53485405,0.0,26.477927386606808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72690525,0.0,1,0.0,1,0.0,26.615514586017586,0.0,0.0,-67.538897,0.0,0.0,64.93665797809484,21.9742339,0.0,0.0,0.0,0.0,0.0,4.1704266,0.0,0.0,0.0,0.0,1.597542406841564,81.72690524999999,0.0,25.70590948991301,0.0,0.0,0.0,2.9275537874625885,15.1927048650636,0.0,-30.5981083,0.0,0.0,0.0
0.0,0.0,73.3067082,0.0,45.08597961660781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20617225,0.0,117.63353955,0.0,0,0.0,1,0.0,31.347254234349258,0.0,0.0,-66.5292769,0.0,0.0,86.98195036358189,21.84600215,0.0,0.0,0.0,0.0,0.0,11.54063515,0.0,0.0,0.0,0.0,4.181926440081504,116.4273673,0.0,41.61294381997572,0.0,0.0,0.0,2.824982423146356,27.548869598262154,0.0,-32.2950496,0.0,0.0,0.0
0.0,0.0,82.74909027000001,0.0,52.28460323493184,0.0,0.0,0.0,0.0,1.3460488,0.0,0.0,0.0,0.0,115.03366094,1.3460488,1,0.0,1,0.0,24.61185313126123,0.0,0.0,-66.5292769,0.0,0.0,74.74294091092024,12.62947761,0.0,0.0,0.0,0.0,0.0,7.047068100000001,0.0,0.0,0.0,0.0,6.666257011257867,109.799435,0.0,30.841365840572383,0.0,0.0,0.0,7.295838733234544,33.6244630178219,0.0,-32.2950496,0.0,0.0,0.0
0.0,0.0,37.3021791,0.0,21.474319432717188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46818265,0.0,0,0.0,1,0.0,12.463960677583817,0.0,0.0,-66.7051709,0.0,0.0,40.7775110725236,16.96157795,0.0,0.0,0.0,0.0,0.0,2.27198035,0.0,0.0,0.0,0.0,3.0392017717528343,52.46818265,0.0,18.79556413976721,0.0,0.0,0.0,5.0475720836415645,14.916327165973556,0.0,-32.7712707,0.0,0.0,0.0
0.0,0.0,41.2085692,0.0,29.342062764353667,0.0,0.0,0.0,0.0,0.0,0.0,2.1584137,0.0,0.0,53.37417365,0.0,0,0.0,1,0.0,12.862901181559938,0.0,0.0,-65.2061252,0.0,0.0,42.61495278151129,13.58819515,0.0,0.0,0.0,0.0,0.0,5.9871824,0.0,0.0,0.0,0.0,0.0,51.21575995,0.0,10.162149809636654,0.0,0.0,0.0,2.0141197888994844,11.919528998241262,0.0,-32.7414522,0.0,0.0,0.0
0.0,0.0,147.18943335,0.0,76.55315683104622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34043465,0.0,211.322972285,0.0,1,0.0,1,0.0,45.77380328472098,0.0,0.0,-65.2061252,0.0,0.0,118.89678845444264,37.631667075,0.0,0.0,1.34043465,0.0,0.0,7.551164735,0.0,0.974861535,0.0,0.0,25.309909327776648,207.66724145,0.0,69.2493011398669,0.0,0.0,0.0,21.81358364397322,69.39206031379307,0.0,-32.7414522,0.0,0.0,0.0
0.0,0.0,42.5776003,0.0,24.12487035013197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09879495,0.0,0,0.0,1,0.0,5.139025639091865,0.0,0.0,-65.8849928,0.0,0.0,34.564939423112385,11.8268755,0.0,0.0,0.0,0.0,0.0,3.6328862,0.0,0.0,0.0,0.0,10.63536606824414,59.09879495,0.0,27.479512092341583,0.0,0.0,0.0,6.423782149308376,18.974459663781936,0.0,-33.0413146,0.0,0.0,0.0
0.0,0.0,87.88614061,0.0,49.57982236877326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.304486,0.0,1,0.0,1,0.0,29.557883244672457,0.0,0.0,-65.8849928,0.0,0.0,67.48342877468879,15.499618155,0.0,0.0,0.0,0.0,0.0,1.27155855,0.0,0.0,0.0,0.0,11.863843156657996,119.304486,0.0,36.99232459226982,0.0,0.0,0.0,6.702526299914901,43.48528456306831,0.0,-33.0413146,0.0,0.0,0.0
0.0,0.0,86.09672235,0.0,64.7662103746919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07920685,0.0,134.1260368,0.0,0,0.0,1,0.0,26.14021507650151,0.0,0.0,-90.1910154,0.0,1.49428635,57.62747903197047,26.05430295,0.0,0.0,0.0,0.0,0.0,4.08598085,0.0,0.0,0.0,0.0,24.13484076414107,129.3913723,0.0,32.32287796862356,0.0,0.0,0.0,13.829962118695503,55.2969457650962,0.0,38.6280278,0.0,0.0,0.0
0.0,0.0,196.2884049,0.0,122.4452621273387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5256266,0.0,1,0.0,1,0.0,51.53238864896205,0.0,0.0,-90.1910154,0.0,0.0,145.2968112576679,39.920415,0.0,0.0,0.0,0.0,0.0,9.33566235,0.0,0.0,0.0,0.0,40.00665764088959,273.5256266,0.0,68.18262244509683,0.0,0.0,0.0,35.67526765067555,92.53207202914344,0.0,38.6280278,0.0,0.0,0.0
0.0,0.0,72.17522819999999,0.0,33.52969818984067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2056386,0.0,1,0.0,0,0.0,16.166455314150177,0.0,0.0,-90.1910154,0.0,0.0,43.07982715321111,11.3471057,0.0,0.0,0.0,0.0,0.0,1.1931506,0.0,0.0,0.0,0.0,12.691735664256226,82.2056386,0.0,13.7042098134257,0.0,0.0,0.0,19.982444376457355,26.434075782532684,0.0,38.6280278,0.0,0.0,0.0
0.0,0.0,58.16410695,0.0,41.66766048164566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0989231,0.0,0,0.0,1,0.0,7.770289094704506,0.0,0.0,-66.328483,0.0,0.0,54.07339996323016,13.4579125,0.0,0.0,0.0,0.0,0.0,14.3214196,0.0,0.0,0.0,0.0,13.84468097584823,83.09892310000001,0.0,27.247401958172453,0.0,0.0,0.0,8.571985236644677,17.339255889052083,0.0,-33.3100965,0.0,0.0,0.0
0.0,0.0,1884.613198,0.0,1080.7523825458072,0.0,0.0,0.0,0.0,3.74277195,0.0,2.86919485,8.255087885,0.0,2488.85763755,1.1373384,1,0.0,1,0.0,519.7642420217046,0.0,0.0,-66.328483,0.0,5.1401794,1386.263223628982,409.86872895,3.66778545,0.0,0.0,0.0,0.0,122.10529205,0.0,2.57843805,0.0,0.0,313.2795302847477,2447.909129,0.0,592.2578946783303,0.0,0.0,0.0,341.73779940018903,834.447214011644,0.0,-33.3100965,0.0,0.0,0.0
0.0,0.0,19.83623665,0.0,7.507525684782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53461815,0.0,0,0.0,0,0.0,6.006020547826087,0.0,0.0,-66.328483,0.0,0.0,20.14519392083333,8.8190289,0.0,0.0,0.0,0.0,0.0,7.34919075,0.0,0.0,0.0,0.0,5.755769691666665,33.06478,0.0,10.510535958695652,0.0,0.0,0.0,10.510535958695652,8.633654537499998,0.0,-33.3100965,0.0,0.0,0.0
0.0,0.0,480.17940895,0.0,264.7081767038323,0.0,0.0,0.0,0.0,0.0,0.0,3.3687236,1.0662742,0.0,562.9106049499999,0.0,1,0.0,0,0.0,69.887170845251,0.0,0.0,-66.328483,0.0,0.66214945,205.0541991390831,31.64437995,2.1750237,0.0,0.0,0.0,0.0,7.23331675,0.0,0.0,0.0,0.0,174.56447517139387,543.6285117,0.0,71.98904749468316,0.0,0.0,0.0,164.00430058393414,187.23246127564656,0.0,-33.3100965,0.0,0.0,0.0
0.0,0.0,20.61285,0.0,9.982663058724915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51977375,0.0,0,0.0,1,0.0,6.691082246686246,0.0,0.0,-65.6669591,0.0,0.0,18.13067487501432,1.07920685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3960336386342,27.51977375,0.0,9.065337361556535,0.0,0.0,0.0,5.557914696811056,7.770288921690546,0.0,-33.8111563,0.0,0.0,0.0
0.0,0.0,1155.632599,0.0,629.7600714168442,0.0,0.0,0.0,0.0,0.0,0.0,1.2967008,6.0841409,0.0,1626.3079899999998,1.0246546,1,0.0,1,0.0,391.3945616830605,0.0,0.0,-65.6669591,0.0,1.7796633,1004.7671616566556,305.0894966,5.28743185,0.0,0.0,0.0,0.0,81.35435345,0.0,0.0,0.0,0.0,178.9064011992913,1596.2654165,0.0,480.7832606096105,0.0,0.0,4.86710955,163.83504722785807,477.5326350181595,0.0,-33.8111563,0.0,0.0,0.0
