ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,0.0,11.10255321,0.0,22.3412962,4.34966775,8.6993355,-67.6524147,5.03061665,0.0,5.03061665,22.3412962,0.0,0.6809489,0.0,10.7421822,5.71156555,2.8997785,11.895592725,0.0,1.44988925,2.13083815,3.965197575,2.8997785,20.21045805,5.799557,15.8607903,5.03061665,4.34966775,2.8997785,13.04900325,23.79118545,3.5807274,1.44988925,15.09184995,3.5807274,12.688632240000002,1.44988925,3.5807274,0.0,0.0,1.0,3.5807274,0.0,7.24944625,7.93039515,1.44988925,-31.427026,2.8997785,0.0,14.4988925,0.0
0.0,90.07217115,162.237432127376,19.0149687,449.85714125,110.81589705,126.9434481,-67.6524147,65.17428255,85.29749946579152,125.0318202,382.71306135,0.0,37.86252915,9.8780238,204.81167325,174.6521859,142.55043360000002,138.34156145628376,45.4810124,104.79321955,57.47054055,231.6775552446232,79.7011372,445.66602225,175.635698,278.8931767,113.1049398,62.31626555,106.481462,329.7938806,534.60555385,76.11738025,5.75932315,338.14201445000003,58.8648018,295.8675528566941,64.82624440000001,128.83236525,1.3988472992988874,47.88056155,1.0,102.36368035,35.32364910594812,49.6243402,139.4119052610781,105.35648235,-31.427026,60.660899650000005,1.0,226.42392985,11.44066605
0.0,3.07001565,6.578605078598116,0.0,13.59578385,6.57860505,8.33289975,-68.5093785,0.0,1.754294694280377,1.7542947,10.087194449999998,0.0,1.7542947,0.0,5.2628841,3.5085894,8.33289975,1.7542947057410718,3.5085894,1.7542947,1.7542947,10.087194432776784,1.7542947,13.59578385,5.2628841,8.33289975,1.7542947,3.5085894,0.0,10.087194449999998,15.35007855,0.0,0.0,7.0171788,1.7542947,7.017178777121508,1.7542947,0.0,0.0,0.0,1.0,5.2628841,0.0,0.0,3.508589411482144,8.33289975,-31.4846789,0.0,0.0,8.33289975,0.0
2.0390873000000003,30.84259305,52.29473979814672,6.133515149999999,185.02788135,41.2490298,49.88997305,-68.5093785,29.10623315,28.335157157903232,64.61066170000001,150.25839125,0.0,8.2293017,5.7095048,96.40663695,82.1729746,61.8134207,46.80087921720452,15.88832325,47.4627632,19.7914149,108.26419457780044,47.736592,162.9922087,46.7635951,137.1856938,39.70862365,47.8663242,19.04350805,114.17952845,210.5861654,53.69243725,2.96878865,132.52786795,34.1116714,129.95626844395008,18.5771728,61.8619229,0.0,6.165349450000001,1.0,25.719342,11.463412897319037,9.94471305,44.057678707676,30.30580025,-31.4846789,12.17431055,1.0,100.58911815,4.05389765
0.0,53.16816575,59.91612826184649,1.0588236,168.6217231,23.2025194,16.3190205,-68.5093785,8.1885856,35.171597822328,16.5575976,141.7196598,0.0,10.9553215,1.0588236,70.89409625,62.50096305,57.281019,16.199364334330483,7.4097553,42.48142605,29.3417059,108.04416554457552,50.10610005,165.95212785,87.16566455,50.389352650000006,42.99195205,20.77957365,23.9542173,98.80322215,171.95072750000003,33.513126,3.2813853,105.4716923,3.84453795,74.6675608228029,1.0909091,29.8861822,2.1954405930226177,3.344538,0.0,29.89165135,20.922116412338266,16.2418625,26.78508120875576,1.1428572,-31.4846789,18.8346622,1.0,91.65497875,0.0
0.0,6.4324143,18.22517385,1.07206905,41.81069295,10.7206905,9.64862145,-68.5853093,7.50448335,2.1441381,17.1531048,32.1620715,0.0,2.1441381,1.07206905,21.441381,15.0089667,11.79275955,12.8648286,7.50448335,8.5765524,2.1441381,17.1531048,8.5765524,35.37827865,4.2882762,37.52241675,12.8648286,7.50448335,5.36034525,23.5855191,45.026900100000006,9.64862145,1.07206905,27.8737953,7.50448335,24.65758815,2.1441381,10.7206905,0.0,1.07206905,1.0,9.64862145,2.1441381,2.1441381,12.8648286,3.21620715,-31.7380122,1.07206905,0.0,18.22517385,0.0
0.0,23.61323715,9.404780531886615,0.0,75.0909726,20.07312935,24.63510905,-68.5853093,14.4798623,2.324777461747205,19.2192009,45.7765849,0.0,6.94236385,4.08278775,38.5135879,30.82561035,17.2710065,36.927201005948895,5.2977581,21.49751915,5.618735,23.670360181131983,14.6540854,75.5875528,6.4173098500000005,73.76734375,16.5017557,7.5653354,6.94236385,46.10830275,84.62189064999998,12.38549555,0.0,50.56486665,10.2158358,74.05472138723977,7.6405215,27.0588009,0.0,13.18981275,1.0,13.9883876,1.201312865748942,11.8614541,24.024329462919106,4.04931535,-31.7380122,8.6154434,1.0,29.47765605,0.0
0.0,30.8754451,57.21297369242173,1.0,145.63927569999998,12.2291454,15.7029464,-68.5853093,9.0894544,29.67572651054592,25.8567926,109.401608,0.0,24.797472,3.4415789,49.592022400000005,48.8292939,26.0456037,20.760132089189486,6.8422222,40.9383631,41.1554284,73.54158640780994,32.373019,147.87038669999998,58.5283465,51.3746461,51.6547432,7.6135897,44.0354286,102.4663986,152.058421,31.7261661,6.7838011,113.4709818,3.1880343,62.600259445670055,2.1988889,19.7283799,2.569461351362284,4.1111112,0.0,22.5819782,13.22961105977554,35.7838496,46.91719012036207,5.4285714,-31.7380122,14.7145254,1.0,68.4707664,0.0
0.0,0.0,0.0,0.0,17.062765,0.0,8.5313825,-69.4801625,8.5313825,0.0,4.26569125,17.062765,0.0,4.26569125,0.0,4.26569125,4.26569125,4.26569125,0.0,0.0,0.0,0.0,4.265691250000001,8.5313825,21.32845625,4.26569125,17.062765,4.26569125,0.0,4.26569125,17.062765,21.32845625,4.26569125,4.26569125,12.79707375,0.0,21.32845625,4.26569125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.062765000000002,0.0,-29.5882643,0.0,0.0,8.5313825,0.0
0.0,29.22539375,29.542683136088936,6.98175015,132.22127740000002,40.97329035,43.391116100000005,-68.4505942,21.14687465,11.340085401679705,36.46996605,84.6896314,0.0,9.9126076,4.2678652,68.4724382,59.6641087,43.5541227,53.53518240204604,8.1812634,32.32915945,18.6897644,42.579063710587455,45.751582,127.75835945,53.50972515,69.7978161,24.87923505,8.7261969,13.62298555,79.45877594999999,148.61216305,33.1764108,7.028798050000001,93.0046555,13.87205345,107.72939451223137,10.7866152,34.6591321,0.0,7.18597105,1.0,30.9983404,8.014141490475858,12.25135565,44.48377544689064,7.454568849999999,-30.3101086,15.4504193,0.0,57.3697133,0.0
3.8275297,35.64915885,48.69146813031959,0.0,136.44287335,19.60604035,28.379482,-68.4505942,6.568604799999999,16.926188812394102,28.0398122,81.65826265000001,0.0,14.6135585,3.8275297,58.209165,57.7546787,42.05560545,19.98541271316017,10.50970665,47.5365585,37.80884755,68.96613095575545,38.3376874,138.81963675,76.5744196,35.8434971,29.395088,9.8904518,53.7530141,99.93258825,156.25135659999998,31.5183332,2.1970626500000003,101.0820923,17.12505385,92.52176250615628,19.50181725,36.50950205,0.0,19.54310205,1.0,32.76318685,4.140377670699906,25.3319076,67.12236812792139,3.7586369,-30.3101086,16.2745305,1.0,62.59621545,0.0
0.0,19.0131024,25.217986356588924,5.084266700000001,98.19159,34.306572200000005,47.52066475,-68.5853093,13.69333585,8.18670865076644,33.2172871,79.170244,0.0,2.3066335,4.62948005,45.99280605,32.01615175,19.97955845,32.30013849840883,9.0314297,14.61115275,4.8649799,31.84532200244812,27.01212975,87.78755675,17.7693827,88.7633505,25.2751425,25.015186,2.5421333500000003,66.57443685000001,112.5672429,23.958327,2.5583464,84.24654125,19.69541945,79.16254789264462,9.510673,29.20609245,0.0,4.62948005,1.0,19.8567294,4.613145371432073,3.7278762,43.80863702771099,16.9015732,-31.7380122,8.38978235,0.0,50.07901115,0.0
0.0,27.1634078,49.410297888222274,0.0,119.6867357,41.77956385,41.82576695,-68.5853093,15.0630708,23.097202238865894,34.80670105,109.83224325,0.0,5.639597650000001,3.62026375,54.1041285,45.0060807,35.20943775,25.13100757076989,3.08759175,17.298897750000002,9.5513832,68.15498955423764,24.2343201,128.5263654,27.48138435,96.58280105,35.86899185,20.4298969,12.94022735,77.6269511,134.97429125,31.8785527,3.45588135,84.80529225000001,5.0892032,61.31467958580076,8.3462552,43.50943075,1.152111537111065,2.32164345,1.0,16.67555875,14.04796035888308,7.52511445,27.640333766109386,10.7180134,-31.7380122,17.1581747,1.0,59.15917075,0.0
0.0,8.614036599999999,20.151897784835963,0.0,56.3623389,10.73943225,13.2734135,-68.4639902,10.1734097,7.815607642679815,10.5819953,47.98070865,0.0,7.63942845,1.1695297999999998,28.37609105,26.40813235,5.1054472,7.035921149345602,5.67146975,9.0038799,6.6460779,30.16787052547783,10.5819953,54.99788745,22.52844205,29.15577765,15.455036150000002,12.1413684,3.1374885,29.95420655,58.33029760000001,11.94644675,0.0,46.9498734,3.3324101500000003,30.362792172484227,0.0,14.8515289,0.0,0.0,1.0,17.441737250000003,4.678119248387224,5.4765481000000005,16.448386676789355,3.3324101500000003,-31.6891689,1.9679587,0.0,12.9210549,0.0
3.0560383,80.5054281,189.50680347194395,10.28283105,496.95653795,112.86051755,121.5775629,-68.4639902,63.5317767,64.23393808329456,105.90455715,382.3386632,0.0,26.66482665,24.0668246,226.2594143,211.6726808,128.2813498,114.73995602771868,32.3885767,112.2583031,69.24401805,258.847281481511,124.685191,455.32518435,158.39567155,286.01014535,124.34277405,63.1783566,68.12577304999999,299.31461065,529.0968992,93.4277575,19.56955175,347.8172404,57.17499195,282.8923076529614,20.62114875,102.29776615,2.5868836776005453,14.7154709,1.0,98.0918478,33.66874406035923,41.09602975,139.80731398727863,36.9576838,-31.6891689,58.07625485,1.0,232.4551721,3.09246665
0.0,73.7426796,107.893207543976,4.3212644,233.8287656,24.075862,32.756321799999995,-68.4639902,25.1241077,36.51640137978519,33.396703,185.4226554,0.0,35.6970959,3.7105263,109.5194493,83.73327259999999,92.2258012,23.89641291132187,5.6333334,74.0045368,70.0803992,138.65637794144422,82.9212036,240.5695397,102.8558681,80.6032059,63.1591651,22.2363883,55.3409558,143.15928580000002,252.6787351,45.9936178,10.1877194,151.8029339,10.1091954,110.6286757877951,5.837930999999999,41.5315486,1.000150140830339,11.0697217,0.0,61.986358,44.286334211173454,36.660496,49.122450621640645,4.1,-31.6891689,24.4955835,1.0,90.9049606,0.0
1.4154396,77.128374,139.54795950299254,3.389422,453.64421705,76.29352904999999,115.37216415,-68.6505443,43.7161382,91.20837646357552,119.5277657,381.5658755,0.0,46.9408444,21.07276225,211.88570705,170.63442924999998,151.53143825,93.6829394900268,46.93168605,105.78587985,66.82597720000001,227.3713592354868,91.63488465,432.45542735,167.3269263,247.3549632,110.58853445,90.5677387,54.392036,280.8730633,494.5542424,101.432724,20.36932605,294.9723164,45.4857926,260.24152905786315,28.4662034,111.8056676,6.024628098833477,16.17030675,1.0,78.1067411,37.107980345705,51.47639925,140.46845017561282,77.5426025,-31.5465955,44.75263675,1.0,205.27473895,3.5421358
1.2857143,70.40672190000001,72.46122443760243,0.0,213.92280375,7.33636525,4.364660450000001,-68.6505443,11.4942278,86.39900854410475,24.07995265,192.08278775,0.0,38.48161525,0.0,100.60462675,91.1606891,105.42355375,19.450856084180074,3.5555556,46.37273879999999,98.83069925,131.20584753011417,30.75114195,224.76979455,100.9113662,24.6995766,63.2806642,10.82815245,129.04069635,128.53528275,229.1399095,58.55100895,16.682178,113.5532825,4.37011495,65.31699995330678,3.4805334500000003,9.61875715,6.105453749427175,9.7266392,0.0,59.9850316,51.57535733876984,93.36375685,27.955849593429328,1.1,-31.5465955,16.10480445,1.0,87.4064257,0.0
0.0,10.1397235,20.05131538321217,2.0722051,63.2560599,19.6082533,22.34288405,-68.2115623,4.95389585,5.19974633075897,8.16170545,41.93564565,0.0,5.28443785,1.1651066499999998,18.9704402,20.7555915,17.2172399,22.369579703636223,4.06456585,9.9098659,2.6607553,25.473831780982792,11.71179075,58.59121015,34.916316800000004,27.7511929,14.88467765,11.9578052,9.85510055,44.9080952,63.8785354,15.25860795,1.49564865,38.532163800000006,4.66484975,42.72727367758882,0.6224755,13.1433712,0.0,0.0,1.0,16.87389095,3.788365671310984,9.03334285,17.479736092359055,6.1411941,-31.5444387,5.8388027000000005,0.0,24.4663505,0.0
0.0,2.6153846,6.5384615,0.0,16.9999999,0.0,3.9230769,-68.2115623,1.3076923,1.3076923,5.2307692,14.3846153,0.0,3.9230769,0.0,5.2307692,1.3076923,0.0,3.9230769,0.0,7.8461538,0.0,6.5384615,7.8461538,16.9999999,14.3846153,1.3076923,6.5384615,1.3076923,2.6153846,11.7692307,16.9999999,2.6153846,2.6153846,16.9999999,0.0,9.1538461,0.0,6.5384615,0.0,0.0,0.0,0.0,1.3076923,3.9230769,5.2307692,0.0,-31.5444387,0.0,1.0,3.9230769,0.0
1.15449225,36.5486811,60.42607047645691,2.46725695,209.67268385,40.40122685,50.3738121,-68.4620112,27.36890805,30.33142365237936,45.4149891,171.51415555,0.0,20.7111026,6.12990045,113.00807045,80.972482,64.8971236,43.27900427920965,25.6412584,43.498071550000006,36.57876225,88.01184206406839,45.82363635,193.5071904,109.31840495,72.61343835,47.1773494,49.3155273,26.57568545,111.86821575,224.8762862,36.22110425,5.8039316,125.9554417,28.66579895,133.61631554932515,12.4460345,64.6253226,1.663604442878076,8.3636419,1.0,40.16941125,19.155376338638643,17.19777655,75.57797377829644,28.06506425,-31.5379349,17.50859055,1.0,83.78218294999999,1.39053215
0.0,19.7366948,14.589092691013205,0.0,60.8991601,2.0849674,1.0294118,-68.4620112,3.1269841,26.79952816252711,3.1722688,48.9323064,0.0,5.1563959,0.0,28.0098039,17.7525677,25.4710552,0.0,0.0,13.064426,32.2114845,35.94506029169098,17.7829135,60.4411768,18.9159665,8.8137258,14.1685343,1.0294118,25.850140000000003,32.9313729,60.9411768,10.8818863,6.4126981,31.1582638,1.0294118,20.55159163498111,0.0,2.6269841,0.9990356885214284,1.0,0.0,11.8842203,17.515506207020064,20.6437905,9.541423084903975,1.5294118,-31.5379349,7.799252900000001,1.0,27.5877693,0.0
0.0,15.81926825,23.83342107638168,3.0700157,81.16246265000001,20.68036585,22.81128375,-68.657512,2.132115,19.32439602701518,22.0855411,50.3348672,0.0,3.7748777,1.2791732,37.5637764,24.6246827,19.315276150000003,18.671176647321865,7.120172350000001,9.4032398,6.3106676,31.753702267058262,10.63969405,68.73384135,27.41630725,45.8152816,18.6752106,6.60826355,6.05483295,44.66474375,81.16246265000001,25.37082715,0.0,55.5365189,9.91395145,39.12116628680842,1.0660575,29.12338795,0.0,6.9502542,1.0,10.1474691,2.540296229115368,7.120890449999999,29.21340593846225,6.2681882,-32.0775211,4.90166185,0.0,33.5544233,1.15125585
0.0,6.2914763,15.43013576774591,2.0380839,41.20562345,12.405728,13.3804638,-68.657512,8.77350615,8.15342410848364,9.83685425,35.17998405,0.0,3.101432,4.0761678,18.7858166,10.98881465,3.101432,7.434901147263669,6.202864,9.92546655,4.69733835,17.825847263103416,16.12833055,42.18035925,17.722468499999998,27.0267645,6.2914763,12.5829526,5.2281282,30.66075475,49.44657135,12.4943403,1.0633481,44.21844315,5.2281282,25.863011473770456,6.202864,12.4943403,0.0,8.1523356,1.0,7.3548244,10.570100411590689,5.2281282,13.615722528042234,8.2409479,-32.0775211,3.101432,1.0,18.25502675,0.0
0.0,0.0,0.0,0.0,12.79707375,0.0,0.0,-68.657512,8.5313825,4.26569125,0.0,8.5313825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79707375,4.26569125,12.79707375,4.26569125,8.5313825,0.0,0.0,4.26569125,12.79707375,12.79707375,4.26569125,0.0,12.79707375,0.0,8.5313825,0.0,4.26569125,0.0,4.26569125,0.0,0.0,0.0,0.0,0.0,0.0,-32.0775211,0.0,0.0,4.26569125,0.0
0.0,21.0399878,22.322794908109525,3.6626436,94.7750609,11.88493615,20.1515353,-67.538897,8.15008025,7.814363632673665,31.63992205,49.48727025,0.0,12.46052765,3.4238122000000004,57.6829377,41.2826584,47.106664550000005,39.259055600364114,7.6945051,21.3863546,15.70964715,43.0940319493317,22.3590705,88.20659155,30.5126486,51.3697049,24.60994615,12.8141974,23.9857733,46.5633394,105.5754622,10.56274675,2.7248295,44.35767065,13.70622705,75.43830365921681,5.8853366000000005,19.3493574,0.0,29.34766305,1.0,12.57828885,4.195751363419798,15.388232899999998,19.02662328688438,6.17884435,-30.5981083,15.91679765,1.0,47.8241249,4.3394732
0.0,2.1920334,17.321294698291364,7.82733355,42.78016865,12.14081965,4.5192172,-66.5292769,15.784109099999998,3.526726345086596,27.6290066,31.14950245,0.0,1.5051712,1.507023,30.4619117,24.6855413,14.786511,23.26292998251852,1.507023,12.14081965,17.9055618,15.850941356840348,9.33065295,28.43065005,22.3197742,10.3115855,15.4715214,9.0384344,16.171345549999998,23.772214400000003,54.2341261,4.521069,0.0,26.6069713,15.784109099999998,41.40690851039636,9.94878625,17.637265799999998,0.0,2.1920334,1.0,13.6608046,5.9612202154698295,7.5277078,15.776573498421143,6.93659205,-32.2950496,8.43991145,0.0,16.911667299999998,0.0
0.0,11.4260658,20.88643583913674,0.0,77.46219880000001,5.2561666,4.679955850000001,-66.5292769,3.33077935,11.034144231214228,22.82897325,49.55435535,0.0,4.79238725,4.2442844,24.566482550000003,22.5987062,6.998853,18.301470813496515,7.68749515,14.48959325,33.94585275,30.1403465101558,23.3684267,70.31392955,27.3964977,10.52638745,17.9522625,4.7450486,17.811723399999998,51.43410835,76.00059089999999,21.6343898,7.59452225,59.4818286,7.14826925,45.57033688685161,0.0,10.3017522,0.0,1.3491765,1.0,11.81069875,7.430804819844587,9.5199095,21.561741888780944,3.35023785,-32.2950496,5.4810295,1.0,33.9261667,2.7826765
0.0,9.21740015,7.935624175445854,0.0,42.99145465,12.6918232,3.19671535,-66.7051709,1.64402505,6.379021007887478,9.4512922,32.26517985,0.0,0.0,3.1053806,19.8473609,23.37428235,15.61083085,14.047422250634328,5.6503665,4.70188655,9.2211036,22.6471412930379,11.0039825,38.15071425,19.6171723,14.10565965,9.4512922,0.8096261,7.807267149999999,23.09657465,42.94393555,1.5051712,1.64402505,27.3331047,6.3459116,30.18589353422504,1.5051712,16.933332550000003,0.0,3.1053806,1.0,4.6105518,1.5486782379787878,0.0,7.670511978095251,4.6543674500000005,-32.7712707,7.6684133,0.0,16.65064555,0.0
0.0,3.69905635,11.466626773809915,2.60303965,33.2811851,8.6311315,8.220125249999999,-65.2061252,2.7400417,4.195107231192555,18.2109556,6.1650939000000005,0.0,1.37002085,5.069077249999999,9.04213765,10.0011523,7.25078855,7.2467096468404755,0.0,2.60303965,7.672116799999999,13.1514360146973,6.97678445,24.5233736,13.15220045,11.360851149999998,8.3468053,3.69905635,2.7400417,24.23904745,33.2811851,9.86415025,0.0,23.564359,6.15477185,17.61945109499753,0.0,13.1418784,0.0,8.757811499999999,1.0,1.0960166999999998,2.683966557967303,2.1920334,10.199072880494922,8.62080945,-32.7414522,2.46603755,0.0,10.13815435,1.0960166999999998
2.0237647,54.50894965,63.59896424435381,7.472013199999999,204.3391949,34.1764062,38.910682,-65.2061252,7.7230986,47.2999285428588,59.11016905,148.30923575,0.0,23.44475235,1.42413075,82.0483172,70.32140215,86.44206615,31.461171279749745,10.3680695,39.5697639,55.09253795,116.53960008345842,69.72471885,188.4693926,133.44271644999998,17.53652945,62.53794535,37.29692005,37.6391037,132.2799999,215.4666848,26.02312945,5.1249969,86.66199365,17.1735665,101.22773136992372,7.45234915,55.6296715,5.911487913440566,14.541701,1.0,34.73564695,17.221382931559543,25.1936366,56.628043074802726,18.4659506,-32.7414522,34.1681567,1.0,88.3875495,1.3232308000000002
0.0,14.32790415,16.126904652974513,8.351647100000001,74.3945625,27.1542653,20.60960555,-65.8849928,12.01135465,5.968718926263379,22.3701524,55.49338855,0.0,3.6826161,4.34714625,47.5993826,26.30233825,23.1772506,18.04244015625436,4.6525909,11.3632647,17.750527849999997,40.06776040417996,24.04561805,60.6027182,38.33660165,21.3175247,26.1196037,16.23344735,12.67687315,33.46588155,83.12182125000001,5.56372485,2.4550774,49.9250862,14.16745595,58.52300712470557,4.5225946,31.9523901,2.5031905460565427,2.4660375,1.0,9.39430315,7.270460473989953,9.8367498,17.74116021557574,10.8122046,-33.0413146,11.04685985,0.0,30.06274955,4.932075
0.0,19.0372771,20.63942424646591,0.0,66.5312656,17.1871197,13.31815775,-65.8849928,2.0237647,9.186304360860154,5.31238245,53.3023918,0.0,5.21813845,0.0,27.033131750000003,30.063818750000003,20.8130316,6.740922244800943,0.0,15.4113652,30.56479965,39.26004394287007,19.1166404,65.9509214,35.8027792,0.0,15.7436992,3.78959865,12.12274745,42.7867516,69.81988335,15.50064915,0.0,40.8373897,3.86896195,39.99415474267393,0.0,23.07984635,0.0,1.01188235,1.0,8.16946205,9.087100416374552,6.64667825,14.731816745954442,0.0,-33.0413146,11.62176655,1.0,30.063818750000003,3.4523045
0.0,0.0,3.35023785,0.0,6.7004757,0.0,0.0,-66.313,0.0,3.35023785,3.35023785,6.7004757,0.0,0.0,0.0,3.35023785,3.35023785,3.35023785,0.0,3.35023785,3.35023785,3.35023785,6.7004757,3.35023785,0.0,0.0,3.35023785,0.0,0.0,0.0,3.35023785,6.7004757,3.35023785,0.0,0.0,6.7004757,0.0,0.0,6.7004757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.35023785,-33.331,0.0,1.0,0.0,0.0
0.0,16.172148149999998,19.860188407195288,1.43725585,62.66888055,7.5123797,13.8263365,-66.313,5.20552345,20.079772150798,14.45438055,50.2166885,0.0,7.71770165,2.59672285,18.88964885,23.1866159,21.53468255,10.295692916101526,6.1475902,18.24680365,17.54901535,31.401264774711063,9.02210195,62.66888055,35.1436182,6.37706815,10.37209095,3.7803453,25.7256723,46.40011,65.28975885000001,6.268368049999999,2.74165615,36.49633,1.18362245,18.76226636988209,0.0,12.62128075,6.587531922124624,3.478401,0.0,14.2973696,16.131114251673033,12.56089155,7.461686907514374,1.159467,-33.331,8.865090899999998,1.0,22.94778295,4.91565685
0.0,13.0601569,17.678587167033342,0.0,36.010787750000006,3.6866016,3.6866016,-66.328483,2.6653133,1.2147730051950678,13.85726005,24.09505245,0.0,5.05662245,3.78623955,21.93693695,21.23947145,8.842862,13.746846241662444,3.78623955,4.9818942,13.1930112,13.138374728370104,7.3732035,31.368618,15.9586637,6.351915050000001,4.882256399999999,9.4067718,8.56885785,17.25325475,39.1901917,6.05300135,0.0,24.2694188,6.52628125,20.296831527771587,1.8841115,10.80240345,0.0,6.252277100000001,1.0,4.98189405,2.549236829437993,2.5656755,9.755733900529451,1.19565465,-33.3100965,2.4909471,0.0,11.9973567,1.19565465
17.5334394,437.9148515,552.0171286493327,66.76896105,1856.131072,225.97354655,230.47889175,-66.328483,175.20454105,443.20032586502265,488.65377945,1438.891806,0.0,156.47894835,71.3599175,891.0002286,737.10801745,743.71737805,430.05500510189614,95.3409265,478.0749503,578.2194081,910.057016538698,617.7189211,1636.1233275,949.00140575,413.8381486,475.31576265,300.5973393,337.84011715,1100.6663885,2008.63900435,399.50542395,72.57113065,841.4585739,280.5108899,1016.3549611776402,63.54958065,572.774973,34.10906113711086,115.36299385,1.0,302.46403375,276.9801070072973,234.91668385,438.01838703751,96.84795545,-33.3100965,208.2373454,1.0,749.8801696999999,8.23959505
5.5019594000000005,194.18303455,142.28460183578764,4.741101199999999,593.14773335,10.7901011,6.8121953,-66.328483,20.1764438,283.59797377041696,67.22809835,508.9264389,0.0,76.3528354,3.33204645,320.1017619,239.65081155,281.69131755,33.22478354137355,7.14155445,133.7686388,326.9552179,334.45782448288014,107.4295481,597.81658265,266.0328338,22.6780054,145.54477285000002,29.142604,302.18658135,309.3509246,629.2242682,66.62904175,30.970189150000003,242.81022015,22.29589935,153.4789084233497,9.7574525,93.0331298,63.09675918089364,23.229523800000003,0.0,147.30231085,200.34783192312813,225.38375515,79.30203087535313,3.6994411,-33.3100965,133.94116655,1.0,195.28685885,1.33157535
1.31522005,7.3433119,7.763451522045289,0.0,27.217748,7.7086508,7.7086508,-65.6669591,1.37002085,13.09739953873494,14.9606279,14.35781875,0.0,0.0,1.31522005,13.7732765,9.71801475,5.7540876,9.553612310267516,0.0,5.42528265,4.65807095,18.21214400098157,8.439328549999999,25.3179857,18.77841945,7.25197715,4.8407404,4.0552618,2.6852409,16.91519105,30.68846755,3.19671535,0.0,16.2393141,5.37048185,8.18359139264058,0.0,12.76859455,1.6440250965791936,6.79530355,1.0,1.0960166999999998,1.8266945369105525,0.0,1.096016701840353,2.6852409,-33.8111563,8.567197199999999,0.0,14.1386154,0.0
19.030248,362.1722671,398.7945269423071,60.39740775,1277.1417745,186.9140964,188.75983085,-65.6669591,123.10240205,235.2151044558217,277.9761781,937.44567005,0.0,111.21315435,40.2399691,622.3574588500001,473.408175,528.51463395,324.13889144294643,71.8990484,343.053976,290.92315010000004,608.6993592501923,445.3003494,1181.598902,714.9526125,364.4435583,319.9590296,180.9020392,255.83067085,763.57342005,1396.3676938,199.17582585,38.8335745,596.63588175,140.1753985,769.12429505058,48.711336450000005,387.0917617,14.181385712535018,81.32019835,1.0,192.4769822,144.80484638859107,175.4653021,343.11779600216784,100.97053455,-33.8111563,173.5264885,1.0,582.7183149499999,4.11072015
4.0977722,89.6725913,74.11004013637587,1.06793015,257.42926445,9.62623245,4.728399250000001,-65.6669591,11.9376958,101.3994598593922,38.62438315,221.60224335,0.0,30.40416005,5.0806942,132.07781895,92.90821545,150.98728204999998,38.880453462943386,2.55591275,68.64912635,132.03840924999997,126.07798505029692,73.3873901,263.8474575,109.56395585,28.09000265,64.97359025,19.7580138,113.7755742,143.90641045,275.9842294,28.34360335,13.41011715,97.1173486,9.963613250000002,97.30465129366468,7.6764711,39.7210806,10.534858003508914,17.3158854,0.0,56.83905185,64.20166528571228,86.13131625,55.88541024524064,9.80596955,-33.8111563,53.13737685,1.0,97.9849159,1.14733005
0.0,26.4794611,43.53473539075529,3.6110761,125.69484965,28.41486115,18.713833,-65.8078658,16.550837,38.88019529879311,42.77573865,65.44533985000001,0.0,11.99475235,5.6877653,65.64482770000001,41.01215365,47.5820852,17.671964893248447,3.8447571,14.56996275,16.48873045,65.19103032662214,42.06736505,115.30098025,72.3037448,39.6574354,30.2656059,18.33017975,22.5755436,70.59004924999999,136.23487695,29.20244245,1.7049149,70.1746219,10.7916245,45.5642079148282,5.78018335,31.2609104,10.118966799561033,15.96484665,1.0,20.5464667,17.60911748421272,9.539772500000002,37.625992691858585,10.1087887,-35.3262271,15.72391525,0.0,59.7924852,1.4874512000000002
