ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
35.0683844,960.2156601,664.0817364,-34.7572582,300.38902195000003,773.8713253999999,1026.832613,86.59387285,32.02074615,109.4304082,171.45672123791806,2449.002399,66.58219575000001,1573.6727290766437,124.15844915,1769.046585,43.2166394,217.5917489,1564.812566,-58.4026638,23.65733915,1830.59789,0.0,1099.7593105,807.7410906,187.29776485,182.56799275,1073.0409053092417,998.2299470657751,228.6219348,533.39783915,263.9709288,1068.3683075,1.0,466.26603176084376,1393.10281,3560.834917,709.50695135,203.1317863,1963.716198029996,3405.866989,3631.05745,2053.3967715,8.7901354,379.57989355,285.66473829999995,642.4516997000001,463.25230335,0.0,3723.84470395
0.0,6.01679585,15.6772254,-34.5661734,6.01679585,9.8027841,8.687380300000001,1.1154038,1.55518065,2.67058445,0.0,23.92482885,1.55518065,5.248027835450794,0.0,15.77072095,0.0,9.36300725,12.5668641,-59.1152598,0.0,20.814467550000003,0.0,12.66035965,11.54495585,6.550068250000001,6.01679585,12.729860906642768,0.0,0.0,12.47336855,3.3462114,7.66547205,0.0,6.202281896078512,12.0335917,36.0519161,3.1103613,4.2257651,25.970902888823964,30.7107472,37.60709675,25.04023265,0.0,4.4616152,2.2308076,3.78598825,4.2257651,1.0,37.60709675
34.6008853,166.20270185,284.21336284999995,-34.5661734,123.4559488,120.44292085,152.85039425,38.3583897,13.608622400000002,44.8085342,8.586462917487227,501.606211,23.3975738,144.27310261431526,41.1250102,268.62172024999995,19.1054947,114.2112266,385.6511264,-59.1152598,19.5424629,343.6954307,0.0,267.48674335,174.43357965,69.2759178,39.6549247,263.8487811173728,78.42200628189053,26.4278322,164.4244928,26.8348178,181.37791915000005,1.0,204.5740435909895,223.5059451,768.1590037999999,153.56794915,102.46568625,354.1375749150713,653.6612228500001,761.6302316,396.119939,2.6324263,71.3483361,80.7957109,237.0048528,71.73552875,1.0,796.9805631500001
1.7797693,63.23591355,85.33110135,-34.5661734,14.4405452,102.37865115,134.53829635,0.0,1.3043506,7.3693724,20.45839952857446,347.8112277,1.3043506,247.55572213393648,2.65644725,204.21271655,7.30360795,9.94295965,180.5511428,-59.1152598,0.0,227.5481602,0.0,104.4382548,99.29278195,10.59311845,16.873542999999998,113.89259157070192,139.1359373688149,56.52154745,161.14461365,48.3094223,81.74186565,1.0,27.01098413239337,185.0505425,415.9954873,87.50630225,4.67723765,250.9731468740432,424.26663,433.61201905,246.8985818,0.0,76.84439125,27.0427947,37.7525845,73.18857464999999,0.0,437.1682577
0.0,5.15748805,14.3471918,-35.0806403,6.47703535,3.0,4.6758815,2.3195473,0.0,3.0,0.0,13.3149761,1.83794075,4.156736274609689,1.0,7.6390946,2.83794075,4.15748805,15.79201135,-57.5177485,1.83794075,7.6758815,0.0,10.49314315,7.6758815,5.5138222500000005,4.2988682,12.787389332085748,2.8377737847722706,0.0,8.51382225,0.0,1.0,0.0,3.836330296306296,8.15291685,28.80354805,2.83794075,7.6345234,14.974162023680986,20.82879835,28.9449282,14.9908576,0.0,1.0,1.9793209,14.45178505,0.0,1.0,30.78286895
4.83892985,30.83780315,34.472805300000005,-35.0806403,10.9190402,30.04131475,37.3270494,3.30241025,1.0,9.077807,4.227309619288274,83.85455535,3.3777105,34.84402888559061,9.12634035,55.40686745,7.937238600000001,9.55560845,64.74070524999999,-57.5177485,0.0,62.819437,0.0,36.78370975,29.9027236,5.12306195,11.73722825,33.852830419793044,21.981106003463623,3.0340136500000003,31.3576393,3.8680911,44.2470554,1.0,30.77073737654248,35.119532,125.5389748,24.2165834,2.5364773,60.21345858726139,115.60319295,133.964447,66.35565065,1.70244215,13.14660595,11.72466125,29.9195918,21.6120054,1.0,133.964447
1.64943405,6.13589445,11.1501738,-33.8100233,8.37912465,1.64943405,3.3648453,3.3648453,1.1216151,0.0,0.0,8.9729208,2.2432302,5.608075524921976,0.0,11.1501738,0.0,3.89266425,8.31314745,-59.5040171,1.1216151,9.50073975,0.0,11.1501738,5.014279350000001,5.014279350000001,4.4864604,6.663713365109237,2.2432301900738074,0.0,2.2432302,0.0,7.25750955,0.0,7.257509549999999,5.014279350000001,20.65091355,3.89266425,1.1216151,12.271788909926192,14.5150191,20.65091355,11.216151,0.0,1.1216151,2.2432302,5.6080755,1.1216151,1.0,21.77252865
4.5263646,44.02341235,66.65523535,-33.8100233,17.881230449999997,35.3426739,58.022278400000005,15.17712545,3.9110333,4.5263646,0.0,121.96385245,12.9637625,40.2606924104582,9.0527292,71.37714425,8.82850125,6.5154996,100.53402315,-59.5040171,8.83805755,93.1789643,0.0,83.9593597,44.2476403,12.9733188,30.6303213,67.5362400288088,13.342432795067008,8.82850125,71.93051605,0.0,74.87796159999999,1.0,48.14326003869615,24.6496269,188.40441615,57.3878345,25.712853350000003,105.44528740775064,164.1650052,183.4773919,91.7814263,0.0,26.7288443,12.9828751,41.90596975,13.6077627,1.0,192.31544945
125.29558375,785.6022066,636.49624275,-34.8187342,396.47031405,412.6948361,475.1889097,187.21385955,67.90165125,199.2179065,10.580402319223754,909.6488183,95.7773575,292.4808695567123,312.59968915,799.91262135,114.1903504,443.6007824,995.41492135,-58.4240051,24.58678735,929.74184245,0.0,714.32951835,492.14213155,294.3978097,89.33272875,565.4568007330969,181.2776706309252,28.93693315,438.070885,81.41650204999999,612.0119086,1.0,569.3932090753498,461.951956,2050.093092,209.610182,379.4623003,795.8796762845298,1650.9490325000002,2115.34145,1133.5676755,22.97782675,75.0407482,323.0612297,583.85947485,179.11957425,1.0,2173.75286215
31.31226545,616.978375,370.92590795,-34.8187342,196.02659665,351.56101590000003,391.131487,60.26939585,15.76579845,65.09927405,36.32368752593308,782.249549,32.555085,410.5200445274455,85.1464685,687.17279375,36.8358554,192.1523596,682.8567901,-58.4240051,13.57434745,758.9251729,0.0,504.0467024,381.72388025,156.1749235,79.59233800000001,520.977271680247,297.64722947260486,56.70815635,291.9722532,81.42138704999999,487.20947065,1.0,242.7853233329664,507.6206331,1570.5764775,307.10356260000003,143.42434255,895.053149630246,1470.4442370000002,1609.712599,925.09075475,8.60250325,110.0370031,182.8043418,346.9543056,180.6484064,0.0,1637.74351595
0.0,8.88025705,18.9843674,-37.6491532,8.83688935,14.1180211,16.5052213,0.0,3.3770763,1.6885381499999998,1.6593441878313355,39.78737605,3.3770763,18.10203719867465,4.1882711,21.79288475,0.0,0.0,26.2628217,-57.3791675,3.3770763,26.9439134,0.0,15.6506588,11.22408955,0.8111948,5.45981305,13.199379068915668,1.6978030111635434,1.6885381499999998,9.5355514,1.6885381499999998,16.376439400000002,0.0,12.638370331316349,9.5355514,46.1017516,6.1584751,1.73190585,24.202087237367305,46.0583839,46.1017516,19.0277351,1.73190585,2.49973295,6.1584751,1.6885381499999998,6.840888,1.0,49.4788279
1.88573525,44.127413950000005,42.03948905,-37.6491532,32.16038025,23.76613925,38.34377875,16.98345555,1.07553415,5.8805179,1.0222018043716694,82.32252034999999,6.15068245,20.611229680753368,2.4417969,58.2561478,3.4991897,21.1561634,54.19016965,-57.3791675,1.27779895,69.47360425,0.0,48.4406711,32.875821349999995,15.98886045,14.09946775,40.45803054576215,10.328365374359722,3.21771375,18.277671400000003,2.9515613,52.056036500000005,1.0,45.9823128515572,43.6764096,142.71466615,28.32809355,16.5538609,68.91878690401428,123.2685049,146.59925305000002,94.19841155,0.0,3.2444656,18.274944150000003,54.0341619,6.1521642,1.0,149.41078305000002
2.47415105,17.938919300000002,16.08198165,-34.7865089,9.89660405,7.4224531,15.4621196,1.2370755,0.0,0.0,0.0,15.46211955,0.0,7.422453024892711,1.2370755,21.0302837,1.2370755,9.8966041,21.03028365,-58.8296815,2.47415105,11.75089295,0.0,20.4130704,9.2767419,4.948302050000001,1.2370755,8.65952871276822,3.711226537500001,1.2370755,12.3707552,0.61721335,5.565515400000001,0.0,4.9483020500000015,14.2276928,39.586416400000005,8.6595286,4.948302050000001,22.267359225000007,35.87518985,37.11226535,18.55613275,0.0,4.948302050000001,2.47415105,9.89660405,0.0,1.0,39.586416400000005
17.50769635,167.74191094999998,159.2051436,-34.7865089,95.5741523,102.42735335,96.86246365,32.79151235,2.9889646,45.68812685,0.0,171.93662154999998,10.39394865,66.24972944115407,46.925392650000006,197.32023445,28.0989093,78.13315184999999,228.9844201,-58.8296815,7.2988277,197.26328285,0.0,150.26230505,107.3788086,73.98972325,21.74004375,123.5585532162869,31.831778431566264,7.5557698,83.32229195,11.179349599999998,123.31246205,1.0,117.18358839759836,100.31888765,443.1547458,43.6404725,88.0681236,212.70127629176864,360.0485591,443.76242305,213.76885885,1.11743815,17.7914547,69.4629994,111.5120287,48.92741405,1.0,462.22448285
0.0,35.4968223,46.38579675,-34.7865089,12.0362239,30.27195215,43.06275465,0.0,1.1956934,0.0,4.3007714833221,98.497956,4.1415923,65.1659621975808,0.0,71.92513385000001,3.2873051,10.517296600000002,55.2111654,-58.8296815,3.63136495,74.44384690000001,0.0,52.6057828,35.49284165,8.1599752,10.7307686,57.35711128248324,48.92996141505096,8.06116485,46.4033826,7.543350650000001,28.0679249,1.0,16.795356645349948,60.465575,143.96910915,26.3739166,7.4288974,77.33229862613916,137.9242256,140.33774419999995,90.2649586,0.0,11.2356883,6.9527354500000005,15.18632765,20.02793095,0.0,146.63775199999998
2.177253,9.0329004,20.0811096,-34.6506717,6.6937032,4.5164502,3.3468516,6.6937032,1.1695986,1.1695986,0.0,20.0811096,1.1695986,3.508795747979539,0.0,3.5087958,2.177253,4.354506,12.2178078,-59.4317202,2.177253,17.903856599999997,0.0,12.2178078,11.0482092,3.3468516,0.0,17.7419124450844,3.346851598273394,1.1695986,14.3950608,0.0,10.0405548,0.0,7.701357560288068,9.0329004,33.468516,5.6860488,4.354506,15.564659374100913,25.7671584,32.4608616,22.4203068,0.0,0.0,3.3468516,15.5646594,1.1695986,1.0,34.6381146
21.2510457,96.6430646,168.14240315,-34.6506717,71.14656715,82.2066552,111.89148715,33.165839000000005,9.89905545,16.7823082,2.642999922959225,292.7059883,5.3438284,52.55702578458223,23.44462275,207.46467435,15.97029195,66.1807797,202.42839395,-59.4317202,1.39562715,198.50388345,0.0,142.8981002,110.6700292,34.82419645,38.8033162,175.50390551291093,45.02483363198079,8.0934591,78.71892525000001,23.321356,144.05399260000002,1.0,103.55439157204648,139.4786428,436.6907671,62.2954931,65.59918935,205.2501410460091,356.7322147,445.7018042,247.48480415,1.63971895,26.4242112,54.22739195,134.54514545,48.61415585,1.0,451.90862325
0.0,96.34137725,76.7986597,-34.6506717,17.08097865,86.35162885,111.81307565,13.1289009,0.0,4.9399271,32.02323955384464,297.09681715,1.4398057999999998,215.58056134642487,6.2713061,185.74450935,3.7777764,12.5511519,183.4114961,-59.4317202,0.0,195.69861945,0.0,120.7472306,103.975444,12.9943604,23.3535454,82.3177266912036,114.51399429872995,53.029346,168.19603385,51.51945375,105.11683895,1.0,35.1583585236596,133.2772686,405.9869007,101.20874665,9.02157575,232.6442932718834,392.25296425,408.38357755,225.3590293,0.0,63.4166386,33.96552735,39.6874894,71.38745905,0.0,410.2103312
247.4138055,1306.5237865,1177.099731,-34.6604988,736.29744175,758.8104940000001,900.87644205,302.9182048,114.2130699,362.635706,20.83216572336328,1866.229736,155.8716703,583.1189735439664,411.0168125,1660.2844055,210.0068957,701.25276045,2049.772805,-58.7321695,54.20525305,1773.188376,0.0,1367.700689,989.94154235,684.16559985,181.23408035,1190.7747682813736,344.1994250246776,60.83258285,871.8963952,161.57601845,1059.728989,1.0,1042.619368259611,1020.242941,3997.3141605,495.20208175,627.3950838000001,1806.7569367964056,3327.7628715,4058.9057925,2077.819621,45.35711385,171.39926255,579.11303405,1173.059592,389.62086175,1.0,4235.525199399999
8.6749501,553.77712625,368.08909375,-34.6604988,209.06820465,406.5538917500001,499.3882213,34.53335875,44.1428923,62.09506925,24.68983190926141,1027.9453,29.3799431,569.3756479470204,70.10026669999999,779.80392505,25.35596345,164.83268855,673.1090088999999,-58.7321695,8.30839725,820.60081515,0.0,581.39938495,377.34204675,141.50900435,92.2275088,596.4872264550979,373.0638032986299,63.2757831,374.1147338,101.3325583,506.0685372,1.0,278.4211281191097,645.9819438,1686.411316,321.0997631,111.32750185,964.7236224034308,1624.2477715,1737.703933,1071.0185115,8.6534581,148.86798825,162.0649141,333.6179444,199.95522915,0.0,1764.3511280499995
0.0,14.2792241,14.2819727,-35.4366828,6.2351109000000005,4.3308865,3.7759548,3.7787034,2.5791151,2.5791151,0.0,11.3333616,2.5191356000000003,1.319547252805842,1.3195473,13.7897691,0.0,8.814226,10.5032693,-58.8175325,1.22820375,18.1806351,0.0,11.23926945,11.17928995,5.06688665,3.74733935,3.598765007164627,1.2865584812076034,0.0,4.3308865,2.6390946,9.33504505,0.0,7.698358335514663,5.06688665,26.872153500000003,2.48777155,5.0355226,6.41179985430706,25.6725652,28.1317213,20.17620305,0.0,0.0,3.0713187,9.9510862,0.0,1.0,30.679472350000005
5.4257513500000005,29.64955695,34.03344535,-35.4366828,19.2964012,13.95107795,18.69050575,9.5418702,3.12302445,3.60111635,0.0,42.14056255,4.3117052000000005,14.902748543391386,5.91289295,41.09441295,2.82525505,22.365512000000003,46.97756295000001,-58.8175325,4.5628722,36.54928195,0.0,26.82721135,18.980921350000003,14.5069898,2.71661515,38.23614109420114,3.5288911898801563,3.3844566,27.0697728,1.30429765,16.74619245,1.0,22.78808942525936,19.44036905,85.14186699999999,20.9625804,12.7450536,54.22381391913113,75.30229175,85.97180965,42.25282125,0.0,6.73066905,13.8354063,40.67577415,2.1603179,1.0,91.1317001
1.0333152,35.761018199999995,21.56636865,-35.4366828,16.94985115,16.6231683,28.4892396,0.0,0.0,1.03362775,1.030556463006578,66.80608415,2.77877045,46.6883159167114,1.1888343,51.0303721,3.92840425,7.6424183,42.41104495,-58.8175325,1.1888343,50.7647061,0.0,42.54852265,23.82888235,3.8354949,13.91832555,32.504833613600574,27.304083281951343,5.32240765,37.8100636,8.6348709,33.9955411,1.0,11.096711080210389,33.48109565,111.36462925,31.8552816,2.6472857000000003,65.25026756290184,107.1618837,109.14247975,67.74732954999999,0.0,15.5897394,4.28971755,20.7577136,12.48819675,0.0,111.36462925
1.80823835,18.44612145,17.244546900000003,-38.9835481,5.3809574,12.26122445,17.03663925,2.15435495,1.3417608,3.71128185,0.0,40.6475773,3.94117095,17.94203046519643,3.75905575,20.3041106,1.3417608,4.95930665,23.7148874,-61.304961,2.786816,30.7235905,0.0,26.10907855,8.4223715,4.39480345,5.64356045,16.37138422508385,10.170186341015372,1.3417608,21.4959846,1.3417608,23.2831407,1.0,12.275180648742914,20.6153318,63.4885022,12.5638814,7.592239249999999,32.924058427317604,52.667443,62.043447,40.4803653,0.0,8.5638814,5.538599,15.7485187,3.54400485,1.0,64.830263
217.8203509,1329.9199265,1329.3826235,-34.6396556,625.34017285,737.0114222,797.1818383499999,365.22350155,127.5925382,373.88199125,26.98873771911016,1544.5854805,159.36229244999998,377.022545706954,401.2219605,1364.4925095,243.8659632,621.9675090999999,1843.0238625,-58.7898326,67.09397285,1639.807807,0.0,1403.641851,929.07793395,672.4872538,161.34767045,1035.148591218202,179.24821139454167,51.5305369,1047.196792,92.79814925,1102.0145495000002,1.0,993.3873504242716,842.50303825,3782.212353,399.75089205,645.3218813000001,1530.759948017069,2999.4092490000003,3853.0817545,2090.535634,62.6615391,173.10387724999998,698.34068955,1084.1808375,321.92643915,1.0,4019.495944
21.4037051,696.48640675,405.60961145,-34.6396556,221.78065885,411.4242481,576.5340977,56.9195999,19.83186115,59.1784091,73.6480275374294,1060.770301,39.4832277,662.4354306898142,80.39111925,935.5894774,29.1603394,209.8330087,847.3357897,-58.7898326,10.67619285,928.44834465,0.0,597.8571454,454.42420675,188.1617438,95.88360475,637.9876362155081,466.7203206878149,91.7373618,469.000209,131.95779514999998,574.836262,1.0,306.271214621017,716.1564934,1951.348345,381.79041295,100.7422002,1033.5253077878062,1859.610331,1982.47007,1142.499572,4.0961057,168.05743285,193.88731185,384.6053203,288.14326395,0.0,2032.04133985
112.84768265,680.43921085,532.14935555,-34.6510527,232.7998833,470.47116255,559.01443225,127.29896285,43.65441185,143.27070085,61.01748733308207,1225.1820065000002,80.67215595,524.7122002204504,177.0738291,929.2223914,80.80116385,226.7401327,1220.700371,-58.6217416,32.8975062,1017.3951345,0.0,711.08594735,488.590981,196.2965507,127.0805155,645.5753147558286,293.8220400992651,75.31991640000001,405.57788485,81.83093265,694.34992555,1.0,496.0045343874472,653.8141639,2138.2415545,331.0007695,347.20251595,1062.505545869548,1757.7463815,2201.4245065,1005.8483837,27.5103847,146.65452455000002,253.2591595,551.5139750000001,220.30223285,1.0,2273.2655958
10.2860364,375.6657762,345.40488605,-34.6510527,63.613227550000005,444.0862357,597.3124915,31.4806078,8.3540521,42.0022887,83.08317663658485,1348.0332665,39.7183465,795.9371586441127,18.9904288,808.9138735,29.59298885,64.86970255,827.6053423999999,-58.6217416,9.6581814,898.98551825,0.0,527.37641335,397.5925638,79.68079265,100.88542345,499.1978951388305,577.149368318469,132.61991,443.9274453,104.92806615,561.3970859,1.0,188.92503134590447,719.0760055000001,1808.5458375,403.3497262,108.95637315,949.2988593222154,1707.6276795,1820.5977555,998.28620705,5.492751849999999,204.8190712,123.6782888,305.0496316,255.29956725,0.0,1851.37794345
0.0,7.7776746,10.6277261,-35.0058641,8.4684669,2.0796296,11.096193,5.6980450000000005,2.3092077,5.5480965,0.0,19.2554522,0.0,8.0309765935691,0.0,13.4214245,2.4844907000000003,6.048611,18.4757196,-59.2779545,2.3092077,15.6510026,0.0,12.1918464,5.0796296000000005,4.873328,0.0,6.469732260373259,4.388744726072783,0.0,13.271476,1.0796296,10.8573042,0.0,7.615552588575674,12.1665119,34.3909455,6.9529576,6.6980450000000005,15.918366433205977,30.0021082,34.3909455,18.2244336,0.0,7.7073557,3.5641203,5.4844907,8.9369338,1.0,36.7001532
3.7242473,11.9644279,33.2031137,-35.0058641,14.78569045,8.3723424,15.6173315,3.7221359,1.62987035,2.0740475500000004,2.3191431629400707,58.5350843,2.62987035,17.55034686274001,6.059128299999999,19.8999378,3.2597407,12.62516995,34.094622349999995,-59.2779545,3.2597407,31.7185098,0.0,25.96204215,24.4768003,5.54090355,10.13204855,22.909465377807283,8.312836636498835,1.9555166,27.9724754,2.1480951,26.758440200000003,1.0,20.886272051708403,17.0465829,76.82638055000001,9.1857667,8.1514284,33.680786259107975,68.38210875,77.1520268,45.31714515,1.0,3.52956415,8.1776525,33.8551322,4.2961902,1.0,80.4117675
0.0,6.9006621,24.55751775,-35.0058641,10.48384065,19.81329505,17.730757750000002,3.7452306,1.2121322,1.2665492,0.0,61.1341814,2.4786814,22.113732793315453,1.2665492,33.4200332,2.4786814,9.486047500000002,23.7184477,-59.2779545,2.4242644,39.004257,0.0,19.9188001,11.9647289,3.53089155,5.8496509,23.679058019802408,19.682277594715483,2.26434235,27.60411525,4.743023750000001,11.8604228,1.0,13.905377276343012,29.70853555,72.83228425,15.7144874,5.58089485,38.09800598094034,66.98263335,70.35360285,48.52403745,0.0,6.6331050000000005,2.31875935,16.06806445,7.8996542,0.0,74.04441645
1.50682365,6.7489595,6.9722891,-38.5545494,4.52047095,3.0136473,7.534118250000001,4.9929682,0.0,0.0,0.0,14.50640735,0.0,3.425747745174184,3.0136473,7.534118250000001,1.50682365,6.0272946,14.755575,-58.7392624,0.0,6.0272946,0.0,8.7282804,2.22848855,0.0,4.9929682,2.8928536381184786,0.0,0.0,9.20077765,0.0,4.9929682,0.0,9.81413285399944,1.50682365,22.762190500000003,11.0202628,4.9929682,8.247170457998882,15.54073375,22.762190500000003,8.006615499999999,0.0,0.0,0.0,9.0409419,1.9793209,1.0,22.762190500000003
35.900023649999994,182.24715045,192.53270915,-38.5545494,123.69295505,93.89485375,165.63157245,37.6738285,14.163987,24.7527499,5.534956516398183,397.35862875,20.87758795,208.5824211266077,16.86821285,269.25772165,17.687594349999998,82.51222275,316.47546775,-58.7392624,6.99050535,280.71815105,0.0,212.51959935,150.9536114,51.17197035,63.4483985,238.4251495241801,94.57506919138196,10.06810275,145.58975794999998,27.1566725,210.39637035,1.0,125.40402945366804,177.4529431,624.6721510499999,126.75046275,87.1526981,343.79484344257816,521.17780065,645.62227075,334.13814865,2.62784945,45.7609288,82.61382775000001,213.20410575,56.85150445,1.0,664.0565836000001
3.71123605,55.7241802,53.1172907,-38.5545494,26.99136305,75.3355763,96.9945267,7.7642534,0.0,2.20338015,31.2764177609148,283.01135810000005,1.36397615,200.47756626727505,0.0,194.68568565,1.0,9.65486895,146.16618035,-58.7392624,1.36397615,165.7916329,0.0,107.4752577,62.523042200000006,13.30803845,29.4305651,89.31759082258439,123.74010062945688,26.306361000000003,87.81631684999999,31.8394054,105.6604869,1.0,36.65112255560381,137.99254589999998,353.3594484,106.9098161,10.74869465,185.86748193645707,337.56394665,352.73920135000003,209.80382265,1.00786415,57.24366995,12.4843359,41.5650525,59.7940254,0.0,359.35425715
3.0,7.1442643,21.886264850000003,-36.8938752,14.59773625,5.21639645,6.453471950000001,5.2370755,1.0,0.0,0.0,19.7626796,0.0,5.849496205702695,1.0,12.54628315,6.3503212,10.2885286,21.8141327,-60.3231676,0.0,19.31930245,0.0,21.6285101,6.628755,6.5256041,2.474151,10.772708323984396,1.0732272505167009,0.0,17.80379315,1.0,11.7626796,0.0,10.360549792539247,12.1543591,38.7828692,11.1442643,3.07213215,14.339657993901756,34.545793700000004,39.7828692,17.9687365,0.0,1.0,6.3813398,11.93796265,0.0,1.0,39.78286919999999
43.9116545,164.0164251,208.42473655,-36.8938752,148.2448049,119.8174631,169.27791374999998,40.77748805,16.30223075,26.4369566,8.302916014339166,551.3885225500001,28.97372825,178.7755352846012,27.48446905,330.76342655,13.7510048,116.0144071,350.6543521,-60.3231676,11.8073838,370.1730965,0.0,267.33758185,172.77413745,48.7999343,55.4424669,231.499094863404,90.712758116427,17.8864453,218.7114511,39.3045487,204.8303471,1.0,163.7666025740351,240.6791966,761.8258607,156.21635220000002,111.59838,378.3138541878764,657.7497512,770.1236225499999,430.5970523,2.1740746,75.46485795000001,80.9638143,216.2280458,73.42560365,1.0,793.89195535
6.13260035,73.60087785,86.35076885000001,-36.8938752,52.72899175,103.1071838,128.6030745,6.5656544,2.55295655,6.4136441,23.84029316122967,403.9008148,3.49814735,254.11391680690232,1.62378115,269.94289235,0.0,16.16088085,210.1108787,-60.3231676,0.0,221.57172815,0.0,172.07196645,94.75540435,14.25347875,42.4261565,145.89629981046977,147.5180036331899,32.7184272,83.9694097,40.3671632,153.0389849,1.0,44.38121834782289,177.9410092,482.65859255,139.37875125,46.64892495,290.04563814295886,459.3015065,492.36845195,284.5415618,0.0,91.2759521,24.9359187,70.1319343,63.7875614,0.0,499.6915848
0.0,12.2264915,15.37075575,-34.6381138,6.92762325,2.1875926,9.4864607,1.0886265,1.0,2.24323035,0.0,24.8675559,1.15460385,14.59770135983656,0.0,8.7626798,1.1875926,6.82865715,21.77892955,-58.4042589,0.0,19.69030305,0.0,10.2368311,7.83899675,3.3978342,5.33185685,19.646577524725,11.172880617775244,1.0886265,17.5356992,1.0,11.10487625,0.0,7.830936278301811,14.2491405,40.6794742,6.2762191000000005,4.4864607,19.52354917370821,38.28164,41.6794742,19.90054465,0.0,2.24323035,4.651404149999999,18.8572163,1.0,1.0,41.6794742
10.9083942,47.99651585,76.28632544999999,-34.6381138,36.3512198,28.93639315,29.6152686,8.1059963,12.71085835,16.663369199999998,1.3015529172917528,109.20263045,11.17596255,26.974170286231647,9.3105734,82.03776909999999,8.644625300000001,30.3796689,65.29840275000001,-58.4042589,1.33330685,79.38231155,0.0,75.25583904999999,57.5415491,23.38241795,11.9430746,62.94149547215599,16.088070380438577,4.19674195,40.247236,0.0,53.163156650000005,1.0,31.38915382355632,41.9510506,178.7092404,34.0263995,29.456718,97.5772335182154,160.26160215,192.18198825,126.88993465,1.58752585,13.5934981,16.7820295,61.0975107,13.233087,1.0,193.5152951
1.1482452,30.22538535,18.8126136,-34.6381138,7.6329782,23.90416065,20.2952113,1.1482452,0.0,0.0,3.350082640832524,73.8802895,3.1243788,55.59264088851624,0.0,53.31407885,1.02763025,3.17514435,45.5955381,-58.4042589,1.0414596,58.6591415,0.0,41.493113,18.1636373,9.18826715,9.67300405,42.37200818581528,27.00855304690112,11.02028845,34.6476883,10.5696459,35.3475965,1.0,9.735695958124143,42.8293213,112.0534432,30.37436165,3.70280305,75.58348746227797,112.13186745,113.28011265,67.6984039,0.0,16.441860300000002,11.1199045,12.0624507,15.26525375,0.0,114.32157225
2.41917005,16.83922795,32.21790855,-35.8104933,7.60912355,11.12687855,12.59633955,4.11668875,1.27031145,1.1060911,0.0,45.26361975,2.41917005,19.34424191916134,2.41917005,26.8993396,2.0,5.023630300000001,33.1678165,-61.899055,1.0,36.4566871,0.0,24.70672485,16.42505335,6.108651549999999,4.778108,18.97580661828373,6.827297084267748,3.50779655,29.5187907,2.1060911,17.311123950000002,0.0,19.86384484056386,25.46140145,67.62810885,12.1549408,5.20531525,30.8264959040674,61.48092285,69.31759034999999,38.14977385,0.0,10.6448425,4.55365555,19.14003665,8.0077548,1.0,71.31759034999999
12.25933675,55.43745985,103.7282979,-35.8104933,41.277645750000005,55.9598686,83.68922795,17.1850378,1.0429422,11.5247273,0.0,243.51101605,12.2615966,71.07396575032523,2.58162495,119.5671111,10.5538229,43.9229562,146.22125595,-61.899055,3.4646998,138.57055839999998,0.0,124.74423015,56.7404316,10.41394795,35.83975885,103.36327392594396,29.170433883624383,10.75334365,87.7597235,8.121393399999999,73.2767027,1.0,69.6161687970105,99.29144955,319.65282075000005,78.5227447,35.6642969,138.0910968555846,286.1289281,310.41259795,174.2264577,6.235778,42.2538236,19.4477919,97.58249365,18.32388355,1.0,322.91604965
0.0,4.35869845,10.38180375,-35.8104933,1.0075264000000002,15.3976879,22.783212650000003,1.0075264000000002,0.0,1.0,11.570672939481868,70.6556516,0.0,50.22773935834465,0.0,44.21100615,0.0,1.0075264000000002,41.8684127,-61.899055,0.0,30.2915704,0.0,15.09539525,13.71494895,0.0,7.542184349999999,8.262203563885118,34.90003901175933,13.0645427,18.237528150000003,11.0542631,16.41348765,1.0,6.125473064221432,22.603226900000003,75.01435005,19.1107533,1.0075264000000002,30.936169826421565,72.99929725000001,74.00682365,31.1343847,0.0,16.744002350000002,9.0316839,3.5225792,9.2028702,0.0,75.01435004999999
