Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
6.00626658,6.79319673,4.8732771800000005,0.0,-34.6381138,1.12824895,58.1095636,0.0,36.08026511,0.0,7.39998588,-58.4042589,40.28536230049685,18.336416290000003,0.0,0.0,0.0,7.162959020000001,19.052247468803586,13.12656076,24.54178584,0.0,0.0,0.0,14.06518797,0.0,2.05739526,0.0,0.0,0.0,58.75901788,21.07263400302732,1.02869763,0.0,30.6476039,15.26160950280964,0.0,0.0,44.84085910913334,1,0.0,0.0,11.20664121,60.98707246,17.07069163,0.0,3.05290895,6.00152613,0.0,41.07992138059576,2.15694658,6.03471007,0.0,0.0,45.54238715,0.0,0.0,0.0,15.91874014,0.0,14.86159902,0.0,53.52071886,6.03945052,0.0,5.99678568,41.86372602,43.86423492,0.0,0.0,0,11.90350094,0.0,0.0,0.0,0.0,0.0,3.18564421,0.0,100.84554955,0.0,0.0,0.0,0.0,12.14052797,14.96115034,3.18564421,27.46900905222463,0.0,0.0,101.97379852,86.09298276999999,3.05290895,0.0,0.0,0.0,8.15847271,7.26251034,0.0,0.0,0.0
15.70827515,5.4963801,11.2353589,0.0,-35.8104933,0.0,35.897047650000005,0.0,23.5396691,0.0,2.9036049,-61.899055,27.40608815147428,15.6097194,0.0,0.0,0.0,1.40252455,8.09673637573931,7.1718283,7.11117855,0.0,0.0,0.0,7.11117855,0.0,5.708654,0.0,0.0,0.0,36.38982645,33.03134872134388,8.53644685,0.0,34.6385662,2.3880823136246034,0.0,0.0,37.81509478410399,0,0.0,0.0,4.23031735,25.38948515,5.708654,1.40252455,0.0,5.3295933,0.0,26.75410364015672,11.2353589,5.3295933,0.0,0.0,40.415451,0.0,0.0,0.0,16.117660649999998,0.0,17.3837234,0.0,27.9216106,4.30612945,0.0,5.3978243,9.4310301,35.2678068,0.0,0.0,1,5.9057656000000005,0.0,0.0,0.0,0.0,1.50108035,1.40252455,0.0,69.8608857,0.0,0.0,0.0,0.0,2.9036049,12.66820845,8.4985408,9.840415613557228,1.40252455,0.0,72.6659348,55.41867325,4.02562455,0.0,0.0,0.0,15.7840872,8.5137031,0.0,0.0,0.0
68.19664462,39.2173024,64.35075796,0.0,-35.8104933,0.0,177.25277195,0.0,154.03782815,0.0,32.70189291,-61.899055,170.44434569326205,104.2397747,0.0,0.0,0.0,50.33391201,61.56110303971101,30.58912995,46.32402985,0.0,0.0,1.5704276,38.43326215,0.0,9.0823567,0.0,0.0,0.0,195.88225695,76.95215367304424,59.76938746,0.0,139.9054892,51.47233576264626,0.0,0.0,228.4334291467597,1,0.0,0.0,25.92637301,188.8401408,28.16484425,3.82540026,10.0942332,37.20399295,0.0,129.24322544945585,36.75734403,20.61382305,0.0,0.0,189.9178658,0.0,0.0,0.0,66.38842615,0.0,76.21213828,0.0,182.43731666,27.0988848,0.0,33.4166679,79.73140655,220.35990355,0.0,1.2959836500000002,1,21.33181755,0.0,0.0,0.0,0.0,6.96428611,5.98642495,0.0,397.9475919,0.0,0.0,0.0,0.0,41.38498586,40.65688655,27.79903275,120.3408420440494,2.19764065,0.0,410.14684259,324.73196414999995,9.26556775,0.0,0.0,0.0,59.55321683,34.50634087,0.0,0.0,0.0
0.0,1.2883121,0.0,0.0,-35.8104933,0.0,37.8880858,0.0,13.9957538,0.0,1.2883121,-61.899055,47.843224157236335,13.8200745,0.0,0.0,0.0,0.0,57.271326111778286,10.1308175,53.40638975,0.0,0.0,0.0,1.2883121,0.0,0.0,0.0,0.0,0.0,62.07321585,3.864936312702079,0.0,0.0,1.2883121,26.93743338852964,0.0,0.0,1.2883120957659735,1,0.0,0.0,14.22999185,74.78065755,36.4240944,0.0,0.0,2.5766242,0.0,20.08595563398768,0.0,23.07249725,0.0,0.0,44.38820505,0.0,0.0,0.0,14.40567115,0.0,0.0,0.0,47.843224,7.5541933,0.0,1.2883121,26.7031955,38.18088385,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5766242,0.0,76.06896965,0.0,0.0,0.0,0.0,0.0,1.2883121,0.0,0.0,0.0,0.0,76.06896964999999,76.06896965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07039155,0.0,2.0469277,0.0,-36.2682328,0.0,5.11731925,0.0,3.07039155,0.0,0.0,-63.1646424,2.0469277,0.0,0.0,0.0,0.0,2.0469277,0.0,0.0,1.02346385,0.0,0.0,0.0,2.0469277,0.0,3.07039155,0.0,0.0,0.0,2.0469277,1.02346385,1.02346385,0.0,2.0469277,0.0,0.0,0.0,5.11731925,0,0.0,0.0,0.0,1.02346385,0.0,0.0,0.0,0.0,0.0,2.0469277,2.0469277,0.0,0.0,0.0,4.0938554,0.0,0.0,0.0,1.02346385,0.0,2.0469277,0.0,1.02346385,0.0,0.0,1.02346385,0.0,2.0469277,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16424695,0.0,0.0,0.0,0.0,2.0469277,2.0469277,0.0,4.0938554,0.0,0.0,7.16424695,5.11731925,0.0,0.0,0.0,0.0,2.0469277,0.0,0.0,0.0,0.0
15.97740825,3.6958418,16.0911263,0.0,-33.897495,0.0,16.6028583,0.0,21.7770371,0.0,3.8664191,-60.575046,13.475607848917464,5.62905145,0.0,0.0,0.0,1.19404115,5.629051365639372,3.7527008,4.833023949999999,0.0,0.0,0.0,13.5324667,0.0,1.02346385,0.0,0.0,0.0,12.3952846,9.72290705932088,3.41154645,0.0,24.5631328,7.789697058714645,0.0,0.0,22.061332009662284,0,0.0,0.0,0.0,4.94674225,4.26443275,0.0,2.3880823,7.44854255,0.0,21.43588242469833,7.27796525,2.3880823,0.0,0.0,12.6227212,0.0,0.0,0.0,15.52253515,0.0,6.595656,0.0,24.733710350000003,2.160646,0.0,6.993669949999999,5.74276955,32.523407500000005,0.0,0.0,1,1.19404115,0.0,0.0,0.0,0.0,1.19404115,0.0,0.0,49.1262658,0.0,0.0,0.0,0.0,2.217505,0.0,2.0469277,18.13805383304701,0.0,0.0,49.1262658,45.60100135,7.27796525,0.0,0.0,0.0,7.50540155,1.5351958,0.0,0.0,0.0
201.58849625,59.21767251,166.10772235,0.0,-33.897495,0.0,407.62570475,0.0,234.73194665,3.29937225,56.68378775,-60.575046,378.2115363753257,303.6653545,0.0,0.0,0.0,103.2490522,112.71306453274838,63.37126954,95.88657418,0.0,0.0,3.24094993,63.15829606,0.0,21.07500421,0.0,0.0,0.0,370.27085425,189.61400524518453,166.22727974999998,0.0,428.43063,107.9682737176486,0.0,0.0,453.47975526525335,1,0.0,0.0,29.07241277,197.61390875,64.018439,1.53118715,57.85236929,92.69523359,0.0,286.98979936575256,140.9946915,56.30587433,0.0,0.0,407.46057965,0.0,0.0,0.0,112.2337822,0.0,174.50060465,0.0,323.74888980000003,52.86017923,0.0,73.46053294000001,125.8130808,421.06307695,0.0,8.20821617,1,42.60396025,0.0,0.0,0.0,0.0,23.36809583,23.96637833,0.0,811.8620849,0.0,0.0,0.0,0.0,73.85644289999999,52.31996463,69.5707693,175.77732501393783,9.38035486,0.0,835.2989326200001,646.87280035,85.87140486,0.0,0.0,0.0,199.80398245,91.75913108,0.0,0.0,0.0
31.10414845,14.56896535,16.125082,0.0,-33.897495,0.0,54.6610536,0.0,51.37205905,0.0,7.512296149999999,-60.575046,64.13463125089463,34.7559292,0.0,0.0,0.0,9.8969312,18.87869886873937,15.3622997,12.0447789,0.0,0.0,0.0,10.6767132,0.0,3.8014372,0.0,0.0,0.0,67.0051454,18.96332284049169,11.01442045,0.0,60.16160605,18.69770973144545,0.0,0.0,72.44661990440797,0,0.0,0.0,4.92582105,45.0181462,14.33883585,0.0,2.1444004000000003,9.4447514,0.0,37.63112607685266,8.43484,10.29371685,0.0,0.0,66.4589402,0.0,0.0,0.0,26.32477325,0.0,23.5952997,0.0,50.47340965,5.75089215,0.0,13.6983684,17.85130205,72.93077275,0.0,0.0,0,5.65686665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95644485,0.0,0.0,0.0,0.0,12.52869535,6.53067405,8.4451819,27.160781027168223,0.0,0.0,128.95644485,100.20174735,3.9510936,0.0,0.0,0.0,12.81766635,17.79911835,0.0,0.0,0.0
42.2920493,34.439458450000004,20.19234335,0.0,-33.897495,0.0,148.4666694,0.0,156.4593233,1.2701384,44.50155745,-60.575046,190.217933111184,110.884754,0.0,0.0,0.0,21.76486065,124.64766200973818,95.16091835,76.3506262,0.0,0.0,0.0,17.364327600000003,0.0,2.12327795,0.0,0.0,0.0,196.3809259,47.96840418108438,4.9321675,0.0,119.47492275,100.08102289509245,0.0,0.0,104.49470326984311,1,0.0,0.0,22.78331715,220.21169775,38.6404716,3.30158815,1.20779255,44.08950285,0.0,142.18429087041866,16.220881,29.1873022,0.0,0.0,159.7212172,0.0,0.0,0.0,55.46645425,0.0,22.1501743,0.0,194.4491701,22.7743228,0.0,23.7827616,147.4010429,210.38523615,0.0,0.0,0,15.87556455,0.0,0.0,0.0,0.0,0.0,18.1077629,0.0,365.7070202,0.0,0.0,0.0,0.0,6.90972905,32.07845545,29.10059885,33.05929596263916,1.0479094,0.0,371.32665615,333.58991605,2.47793095,0.0,0.0,0.0,27.71451965,33.60303665,0.0,0.0,0.0
5.117319,1.27932975,3.83798925,0.0,-36.0041337,0.0,0.0,0.0,2.5586595,0.0,0.0,-58.1411256,5.117319,0.0,0.0,0.0,0.0,0.0,2.5586595,1.27932975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27932975,0.0,0.0,0.0,1.27932975,0.0,0.0,0.0,2.5586595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27932975,1.27932975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27932975,0.0,5.117319,1.27932975,0.0,0.0,0.0,5.117319,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117319,2.5586595,0.0,0.0,0.0,0.0,1.27932975,1.27932975,0.0,0.0,0.0
19.02180315,3.35678895,7.4595305,0.0,-36.0041337,0.0,17.529897650000002,0.0,23.1245456,0.0,4.84869505,-58.1411256,19.02180353115404,12.6812026,0.0,0.0,0.0,7.83250725,4.475718533875044,2.2378593,9.32441365,0.0,0.0,0.0,4.84869505,0.0,1.11892965,0.0,0.0,0.0,17.1569206,13.054178676394676,7.08655405,0.0,20.1407331,5.221671510537197,0.0,0.0,29.838122925505942,1,0.0,0.0,0.0,15.6650148,1.11892965,0.0,1.11892965,5.594647950000001,0.0,16.41096772408777,8.2054837,1.11892965,0.0,0.0,13.4271555,0.0,0.0,0.0,9.32441335,0.0,7.4595308,0.0,24.243474650000003,2.2378593,0.0,2.61083575,8.57846045,32.0759819,0.0,0.0,1,3.35678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60587955,0.0,0.0,0.0,0.0,2.2378593,4.4757183000000005,8.951436900000001,13.427155498428233,0.0,0.0,49.60587955,35.805747600000004,4.10274185,0.0,0.0,0.0,6.713577600000001,2.61083575,0.0,0.0,0.0
1085.9358835,242.30392485,970.3580802,0.0,-34.4570918,28.39253691,1758.1449845,0.0,1293.0218344999998,51.090137760000005,278.51040335,-58.9141609,1202.9308953322943,1120.8363595,21.79637749,0.0,0.0,283.0985521,156.55771315290824,245.2178038,228.43003295,0.0,0.0,2.92500185,377.8745698,0.0,172.5457576,0.0,28.51784625,0.0,1639.498417,891.9196021519328,939.72123305,0.0,1889.333834,323.3507962482178,0.0,0.0,2741.9337902915754,1,0.0,3.2078717,75.04141419999999,483.5874273,259.57175965,0.0,121.74455805,324.7593432,0.0,831.9417241507334,390.4897935,290.5007968,0.0,0.0,1596.273735,0.0,0.0,0.0,603.31789835,0.0,818.8218255,0.0,1208.7916811500002,326.69646545,0.0,334.78205535,239.52524045,1714.1418305,0.0,147.30890575,1,233.1410003,0.0,0.0,0.0,0.0,50.22153345,39.11208905,0.0,3277.99659,0.0,0.0,0.0,0.0,356.1039935,275.53435655,320.13777665,1306.0420239918897,9.51293105,0.0,3552.7695275999995,2517.302577,209.16808885,3.5537094500000004,0.0,0.0,664.2213228,238.99952385,0.0,0.0,0.0
291.2176312,185.02590205,211.48905175,0.0,-34.4570918,4.5581984,1164.5745575,0.0,1141.15798,8.8422308,216.01555455,-58.9141609,1166.087903093013,700.04411115,0.0,0.0,0.0,187.2619199,819.9837540931316,645.6805173,495.55965405,0.0,0.0,6.0253627000000005,200.84806945,0.0,35.612429320000004,0.0,10.5777643,0.0,1284.7070454999998,383.02836097248814,109.2265065,0.0,773.64965035,651.3954226084975,0.0,0.0,906.4175342130692,1,0.0,3.7283397,149.67417485,1406.4502200000002,245.9280848,22.91205971,10.49384345,224.8684033,0.0,880.2836338306727,66.80403452,195.7334201,0.0,0.0,908.29815925,0.0,0.0,0.0,345.3079819,0.0,237.40148655,0.0,1254.6641943,230.9250463,0.0,212.4352454,1153.9439635,1327.1814675,0.0,10.1239535,0,114.0489664,0.0,0.0,0.0,0.0,8.5400888,148.92583285,0.0,2445.959847,0.0,0.0,0.0,0.0,176.49557545,215.8898186,204.25254705,406.80711525521446,12.37471353,0.0,2533.7717759,2159.9656115,15.46453721,2.470151,0.0,0.0,153.21514055,214.5877644,1.3273518,0.0,0.0
134.9801845,39.63818235,113.3149348,0.0,-37.1099492,0.0,256.9458147,0.0,191.29060885,30.29795625,46.976351750000006,-56.8539007,204.7641074073797,186.77108435,0.0,0.0,0.0,39.24962685,79.997034595638,36.1624308,55.05396325,0.0,0.0,1.43549085,48.47741205,0.0,10.9862104,0.0,6.6113965,0.0,262.28920855,125.91269059467336,76.57162165,0.0,267.0861081,78.77509571591827,0.0,0.0,249.2493065704586,1,0.0,0.0,20.0942714,131.5902778,33.36982555,4.047273349999999,12.00820715,50.819789,0.0,213.7707378046652,61.36628295,45.15369265,0.0,0.0,259.2630369,0.0,0.0,0.0,76.38428160000001,0.0,107.3061153,0.0,209.92487055,48.53317585,0.0,43.5222333,72.12410605,272.15310775,0.0,24.3353756,1,56.77555115,0.0,0.0,0.0,0.0,10.344185,11.4858742,0.0,465.0815506,0.0,0.0,0.0,0.0,47.66319105,43.5231738,44.99908685,133.63864669335362,1.262382,0.0,537.2984925000001,372.65216075,20.06532595,2.78489135,0.0,0.0,97.66374755,53.0359425,0.0,0.0,0.0
0.0,2.3299562,2.7293570000000003,0.0,-37.1099492,0.0,17.907296600000002,0.0,14.7785388,1.1649781,3.8943351,-56.8539007,19.530356288470728,15.7494383,1.1649781,0.0,0.0,3.4949343,11.01761867006118,8.953648300000001,5.0593132,0.0,0.0,0.0,2.7293570000000003,0.0,0.0,0.0,0.0,0.0,21.9737296,5.829642923999415,0.0,0.0,6.0302127,11.838173960117976,0.0,0.0,12.638500885875157,1,0.0,0.0,4.2937359,30.7220557,4.2937359,0.0,1.5643789,1.1649781,0.0,18.202069694345184,0.0,4.6599124,0.0,0.0,19.105499,0.0,0.0,0.0,0.0,0.0,2.3299562,0.0,23.7321871,1.1649781,0.0,2.3299562,15.716214,20.4093507,0.0,0.0,0,1.1649781,0.0,0.0,0.0,0.0,0.0,2.3299562,0.0,38.3166473,0.0,0.0,0.0,0.0,0.0,1.1649781,6.6236921,4.566904454823771,0.0,0.0,39.4816254,30.9273779,0.0,0.0,0.0,0.0,0.0,5.630811899999999,0.0,0.0,0.0
243.7208684,71.28787360000001,211.964001,0.0,-34.8342571,0.0,407.752658,0.0,309.0782475,13.0841442,60.11556095,-58.2183776,299.6084615050186,267.81468365,47.48827285,0.0,0.0,63.6823499,68.24256793057276,48.35135615,64.3102015,0.0,0.0,0.0,96.0315142,0.0,38.974038500000006,0.0,4.9570505,0.0,348.8699678,217.8681060903253,212.5246097,0.0,479.6175635,39.53084590879884,0.0,0.0,652.3795543827019,1,0.0,0.0,18.7135391,116.06821465,62.056376,0.0,40.71977985,102.44549155,0.0,196.81678036851088,104.81647615,61.80762975,0.0,0.0,380.55371435,0.0,0.0,0.0,137.6151757,0.0,218.15472085,0.0,295.80239,77.8248796,0.0,83.98422415,50.32950115,449.46127985,0.0,38.3150663,1,44.0919103,0.0,0.0,0.0,0.0,11.65030725,4.2890924,0.0,801.75066575,0.0,0.0,0.0,0.0,110.15560315,63.18776935,71.102541,369.5904557305973,7.1368621,0.0,872.27053985,589.80180595,47.35076275,2.54176605,0.0,0.0,199.7705064,58.7443298,0.0,0.0,0.0
50.03235925,25.8357811,29.79000235,0.0,-34.8342571,0.0,138.63238604999998,0.0,120.9547461,0.0,24.8732117,-58.2183776,152.11387659922036,105.78039695,0.0,0.0,0.0,27.1333775,63.53616856343519,42.8969103,40.7974611,0.0,0.0,1.39045765,20.99358015,0.0,1.2255378499999998,0.0,0.0,0.0,166.5743127,39.03437379767627,13.35007955,0.0,143.33843715,79.8027571455052,0.0,0.0,116.63338907530505,1,0.0,0.0,14.61395395,113.1888918,27.892315850000003,1.1749683000000002,0.0,23.97985945,0.0,125.8868798221833,12.8045583,23.9497453,0.0,0.0,158.74479225,0.0,0.0,0.0,37.6211877,0.0,27.66145575,0.0,130.73647435,25.40317145,0.0,23.01511465,67.53383930000001,160.6907437,0.0,0.0,0,13.367681650000002,0.0,0.0,0.0,0.0,1.39045765,14.4936893,0.0,296.5580531,0.0,0.0,0.0,0.0,20.7599851,27.67773655,14.45234645,36.23112749350487,1.2004725,0.0,300.32395155000006,249.51374355,2.6064444,0.0,0.0,0.0,20.31677665,35.117711400000005,0.0,0.0,0.0
3.07039155,2.0469277,3.07039155,0.0,-34.623559,0.0,32.136765350000005,0.0,21.08335555,0.0,3.2750844,-58.448639,7.368939676948651,3.2750844,0.0,0.0,0.0,3.6844699,15.556650748724344,4.29854825,1.02346385,0.0,0.0,0.0,1.6375422,0.0,2.0469277,0.0,0.0,0.0,10.02994585,11.872180812819732,1.6375422,0.0,21.6974339,10.234638617950656,0.0,0.0,15.14726519744113,0,0.0,0.0,0.0,6.34547595,0.0,0.0,1.6375422,15.35195795,0.0,9.211174703834525,7.16424705,2.0469277,0.0,0.0,23.7443616,0.0,0.0,0.0,10.84871695,0.0,23.53966885,0.0,13.509723,1.6375422,0.0,2.0469277,3.2750844,7.7783253,0.0,0.0,1,1.02346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91509065,0.0,0.0,0.0,0.0,10.2346386,0.0,0.0,10.439331542280952,0.0,0.0,39.91509065,29.0663737,0.0,0.0,0.0,0.0,7.16424705,8.187710899999999,0.0,0.0,0.0
14.63584305,2.6902084100000003,4.26497505,0.0,-34.623559,0.0,25.24087427,0.0,20.52695958,0.0,4.57517896,-58.448639,26.09275963727657,10.47538255,0.0,0.0,0.0,5.55448125,11.71726802301178,4.7574998100000006,5.75210392,0.0,0.0,0.0,5.216547800000001,0.0,0.0,0.0,0.0,0.0,29.53960297,9.93936291883042,5.01762696,0.0,28.45189074,5.765757926709409,0.0,0.0,21.588958604153216,1,0.0,0.0,0.0,16.417320250000003,5.09543326,0.0,0.0,4.41956636,0.0,22.81850222941144,2.9073042,4.67969351,0.0,0.0,25.51917637,0.0,0.0,0.0,12.2386848,0.0,2.7672703,0.0,21.78271213,4.3609563,0.0,1.53043711,8.598201809999999,27.19715948,0.0,0.0,1,3.64178116,0.0,0.0,0.0,0.0,0.0,1.19352495,0.0,52.97386675,0.0,0.0,0.0,0.0,8.47708727,6.408774579999999,6.21115191,15.47325361433364,0.0,0.0,52.97386675,43.12093368,0.0,0.0,0.0,0.0,6.80921251,2.2314373,0.0,0.0,0.0
9.69440846,4.81165003,7.08711016,0.0,-34.623559,0.0,38.04284876,0.0,37.78211942,0.0,0.0,-58.448639,39.93906632689966,10.54770578,0.0,0.0,0.0,4.71683913,31.263874582385377,16.99484279,25.29079164,0.0,0.0,0.0,5.5701367600000005,0.0,0.0,0.0,0.0,0.0,25.7411427,12.064679168541202,0.0,0.0,29.770603110000003,9.244056752516835,0.0,0.0,26.73665612810516,1,0.0,0.0,1.99102766,33.34971315,11.40100343,0.0,0.0,10.31067896,0.0,19.649546288368064,9.1255433,3.76873093,0.0,0.0,39.82055214,0.0,0.0,0.0,17.56370806,0.0,4.977569,0.0,33.942280260000004,8.20113759,0.0,4.6220282,15.99932939,35.88590296,0.0,0.0,0,2.7732171,0.0,0.0,0.0,0.0,0.0,6.04419113,0.0,73.92875172000001,0.0,0.0,0.0,0.0,11.87505762,2.48878463,8.10632678,16.402274793183715,0.0,0.0,73.92875172000001,62.57515392,2.5598926,0.0,0.0,0.0,7.845597,9.93143528,0.0,0.0,0.0
13.61608265,1.5351958,14.5592748,0.0,-35.2751181,0.0,18.6029605,0.0,23.94102675,0.0,0.0,-57.2310232,14.5592747337651,3.9232781,0.0,0.0,0.0,5.93006995,8.36832200438241,5.7594926,3.7527008,0.0,0.0,0.0,4.6958929000000005,0.0,3.0703916,0.0,0.0,0.0,24.1617738,10.415249701737451,6.7428206500000005,0.0,20.60975235,12.201294405126404,0.0,0.0,25.827410828586306,0,0.0,0.0,1.3244826,13.6562185,5.93006995,0.0,0.0,7.976997649999999,0.0,15.953995417031289,2.0469277,2.51852375,0.0,0.0,25.18523765,0.0,0.0,0.0,12.63275465,0.0,10.71626845,0.0,27.874338700000003,1.3244826,0.0,2.34794645,6.95353375,30.22228515,0.0,0.0,1,2.72923695,0.0,0.0,0.0,0.0,0.0,1.3244826,0.0,48.61453245,0.0,0.0,0.0,0.0,2.6489652,3.9734478,11.56915495,12.973909409371045,0.0,0.0,50.14972825,41.7011345,0.0,0.0,0.0,0.0,7.5555713,2.34794645,0.0,0.0,0.0
20.2612071,8.74998285,17.44399265,0.0,-35.2751181,0.0,37.8289782,0.0,33.8750664,2.8278161,8.869920350000001,-57.2310232,32.924728664085606,37.82709445,0.0,0.0,0.0,9.68331595,16.198159487872484,15.09953605,15.331126950000002,0.0,0.0,1.46265305,10.454597,0.0,4.192979149999999,0.0,0.0,0.0,47.9693652,24.401863216692625,16.099190999999998,0.0,28.33763035,5.738514797661239,0.0,0.0,55.45331670926789,1,0.0,0.0,2.12537955,38.2738323,7.78101175,0.0,2.0139576000000003,5.61305475,0.0,29.711239695654413,9.29111955,5.6107372,0.0,0.0,26.2264142,0.0,0.0,0.0,5.5132472,0.0,14.54204425,0.0,35.73719765,5.5132472,0.0,9.1391799,22.72527785,48.67180175,0.0,1.36516305,1,4.14808415,0.0,0.0,0.0,0.0,0.0,4.170531649999999,0.0,85.1356169,0.0,0.0,0.0,0.0,5.61096865,8.99194395,5.0388398,38.47147210284071,0.0,0.0,91.03597505,78.18216415,7.0370555,0.8956066,0.0,0.0,9.87875885,5.590144349999999,0.0,0.0,0.0
1252.4188279999998,465.478605,1090.6861035000002,0.0,-34.7303025,16.3367973,2632.880407,0.0,1582.1260545,40.372262500000005,398.67199075,-58.268868,2103.737047838686,2035.6846815,0.0,0.0,0.0,434.1392948,511.365217534794,392.58461375,412.0475447,0.0,0.0,12.4144766,401.26496805,0.0,167.21657435,0.0,7.227684050000001,0.0,2270.005051,1176.2494104479763,1204.0954535,0.0,2771.526898,548.7799742292,0.0,0.0,3443.0954021498924,1,0.0,3.136607,213.83589835,1065.4930855,458.7626088,9.22941395,338.99928895,459.59305715,0.0,1393.0205027867078,795.811347,443.6928613,0.0,0.0,2421.561297,0.0,0.0,0.0,699.75021355,0.0,1105.5829924999998,0.0,1914.83792155,397.87895995,0.0,441.1293774,615.6736304,2509.553118,0.0,144.6706459,1,259.74884584999995,0.0,13.5866599,0.0,0.0,160.5232564,120.682584,0.0,4937.793703,0.0,0.0,0.0,0.0,338.02657935,382.706135,458.2835793,1544.7905584765483,32.04223305,0.0,5233.8117094,3920.5568425,549.49893105,2.13478735,0.0,0.0,1025.4069785000002,492.2102719,3.13137015,0.0,0.0
381.57371175,262.81601320000004,231.50268185,0.0,-34.7303025,3.02718758,1324.8989545,0.0,1484.1030565,13.15533315,243.347878,-58.268868,1597.436719078615,1253.170216,0.0,0.0,0.0,269.79897035,895.5870988113398,550.371468,611.7249156,0.0,0.0,5.9271157,301.7375554,0.0,28.61675843,0.0,4.749122315,0.0,1559.1177775,421.6777283279045,162.4253396,0.0,1237.985379,802.3327819848772,0.0,0.0,1185.4112689060585,1,0.0,0.0,222.82078275,1554.3367915,278.17584965000003,8.432928395000001,13.3012308,274.7612816,0.0,1158.693305570812,102.24751315,253.36638315,0.0,0.0,1446.8482475,0.0,0.0,0.0,335.9872878,0.0,316.68071345,0.0,1436.1504064,245.11069315,0.0,268.08457895000004,1064.8655995,1822.971867,0.0,23.635675,0,127.63492835,0.0,5.052652350000001,0.0,0.0,7.34221835,206.23692215,0.0,3090.72001,0.0,0.0,0.0,0.0,116.1891382,237.81887175,289.91952705,422.4521306885916,16.75260153,0.0,3182.9018317,2744.9790030000004,30.6669029,3.316782465,0.0,0.0,198.64858165,257.96422945,4.464795565,0.0,0.0
