ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,1,60.893279,1.22911415,1.2393567,0.0,13.3088802,70.0670496,3.137856,0.0,0.0,0.0,11.7723827,0.0,0.0,31.9781592,0.0,121.58649985,0.0,0.0,0.0,14.9596705,0.0,8.1946964,37.40313205,0.0,0.0,0.0,0.0,8.7339403,0.0,62.0627188,0.0,0.0,21.933164346912832,10.06191805,0.0,0.0,0.0,28.1980838,0.0,0.0,1.22911415,3.73677425,0.0,5.04659785,27.03943656774631,0.0,2.46847085,61.04500535,0.0,0.0,1.2393567,31.11895845,0.0,7.405412549999999,0.0,0.0,0.0,3.70782755,63.6793505,18.75378815,120.3369006,-36.7744093,0.0,0.0,14.94887795,0.0,124.72435585,0,9.392532902067556,0.0,0.0,0.0,4.9369417,12.39178605,18.316288749386786,0.0,77.90820579999999,11.900193000000002,59.4936034,15.04829155,36.4711587,0.0,0.0,0.0,0.0,0.0,3.137856,49.5112947253929,0.0,48.1736245568608,0.0,0.0,10.012486249999998,25.52342415,12.5303889,1.22911415,15.6676949,0.0,18.87368685,56.4955812,0.0,75.08236985163282,14.4572849,0.0,0.0,0.0,0.0,-59.0882855,0.0,0.0,11.4393276,0.0,0.0,3.75725935
0.0,0,5.118270600000001,3.783506,0.0,0.0,0.0,26.6474174,1.204299,0.0,0.0,0.0,9.64031485,0.0,0.0,14.17650765,0.0,61.18842415,0.0,0.0,0.0,7.101251250000001,0.0,0.0,15.04189105,0.0,0.0,0.0,0.0,3.44870295,0.0,28.3648616,0.0,0.0,24.99923971176361,0.0,0.0,0.0,0.0,9.245297,0.0,0.0,1.3046572,21.1171859,0.0,2.5089562,3.5526819604962423,0.0,13.5282922,29.1741432,0.0,0.0,0.0,32.3276944,0.0,10.16217785,0.0,0.0,0.0,11.2200524,33.28883075,5.79659405,63.66727295,-34.5366131,0.0,0.0,2.408598,0.0,63.66727295,1,0.0,0.0,0.0,0.0,8.0186242,15.25034105,11.201987808871635,0.0,19.2204149,5.82670145,24.108353800000003,6.6354905,2.5089562,0.0,0.0,0.0,0.0,0.0,2.4788488,17.51251437823385,0.0,42.6020766112699,0.0,0.0,16.789935200000002,3.8136134,13.2071456,0.0,19.64603225,0.0,10.6498203,25.97912995,0.0,27.46604542936475,2.5089562,0.0,0.0,0.0,0.0,-58.4680033,0.0,0.0,2.6093144,0.0,0.0,6.1921040000000005
0.0,1,35.38161345,5.6974906,1.34425325,0.0,1.56829545,76.8430331,0.0,0.0,0.0,0.0,16.9728015,0.0,0.0,40.246347,0.0,116.86348435,4.0619826,0.0,0.0,2.86009095,0.0,4.166354500000001,44.5851163,0.0,0.0,0.0,0.0,10.36905765,0.0,48.1842514,0.0,0.0,58.59482834771057,0.0,0.0,0.0,0.0,23.5276409,0.0,0.0,5.4354587,11.57450215,0.0,7.0636048,2.7177292445895294,0.0,12.73158515,76.11246885,0.0,0.0,0.0,55.75249415,0.0,27.37433985,0.0,0.0,0.0,21.87820015,62.4576312,6.88408385,137.2258468,-34.5366131,0.0,0.0,13.8362106,0.0,140.1383955,1,0.0,0.0,0.0,0.0,17.15232245,24.538066,26.500296259309227,0.0,47.113232,8.303486150000001,30.90685245,5.9294693,10.94606645,0.0,0.0,0.0,0.0,0.0,18.98888635,38.46886565922024,0.0,98.9518005961902,0.0,0.0,38.1529569,5.51060775,9.82668575,5.99668185,48.934800800000005,0.0,29.14017715,65.30438035,0.0,55.04327089298023,11.1329493,0.0,0.0,0.0,0.0,-58.4680033,0.0,0.0,19.52278645,0.0,0.0,25.2494999
0.0,1,36.87342275,5.40810205,0.0,0.0,0.0,68.83038925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8949395,0.0,116.2741932,0.0,0.0,0.0,15.97848325,0.0,5.16227915,58.26000805,0.0,0.0,0.0,0.0,10.5703812,0.0,74.23849129999999,0.0,0.0,31.465321091315023,0.0,0.0,0.0,0.0,15.73266035,0.0,0.0,0.0,5.40810205,0.0,5.16227915,10.816204431108526,0.0,15.97848325,48.18127265,0.0,0.0,0.0,37.11924565,0.0,5.40810205,0.0,0.0,0.0,10.3245583,73.5010226,10.5703812,121.68229525,-34.5366131,0.0,0.0,20.8949395,0.0,121.68229525,0,10.570381215050578,0.0,0.0,0.0,10.8162041,15.73266035,64.15975495181358,0.0,63.1764643,5.40810205,31.4653207,27.04051025,31.9569665,0.0,0.0,0.0,0.0,0.0,5.40810205,5.408102215554263,0.0,105.4579886033372,0.0,0.0,5.40810205,20.8949395,15.97848325,16.22430615,21.3865853,0.0,37.36506855,36.62759985,0.0,15.4868379918208,0.0,0.0,0.0,0.0,0.0,-58.4680033,0.0,0.0,5.16227915,0.0,0.0,0.0
0.0,0,15.960158750000002,1.3648722,0.0,0.0,4.0240367,35.536844,1.3648722,0.0,0.0,0.0,8.033014300000001,0.0,0.0,6.6832012,0.0,54.0757,0.0,0.0,0.0,8.1186533,0.0,1.32958225,22.7191116,0.0,0.0,0.0,0.0,6.6959025,0.0,24.0712825,0.0,0.0,21.27878252760848,1.32958225,0.0,0.0,0.0,16.038268199999997,0.0,0.0,0.0,4.0517971,0.0,2.69445445,4.109670147984539,0.0,13.41439365,27.908982100000003,0.0,0.0,0.0,17.5165398,0.0,7.3558858,0.0,0.0,0.0,7.990194799999999,31.5833872,0.0,58.162787050000006,-34.1977548,0.0,0.0,5.3460894,0.0,59.4923693,1,2.611360905741691,0.0,0.0,0.0,3.3746686,5.3310303,14.615624422547665,0.0,15.94509965,5.33855985,18.7830717,3.3318491000000003,6.753781099999999,0.0,0.0,0.0,0.0,0.0,4.0517971,20.34194766224675,0.0,35.04075148976871,0.0,0.0,14.67856775,6.71849115,2.69445445,2.6441054,15.3889001,0.0,12.586218,32.0464182,0.0,20.98660144410217,5.33855985,0.0,0.0,0.0,0.0,-60.7336808,0.0,0.0,5.31079945,0.0,0.0,5.3032699
0.0,1,97.45613085,6.7046103,0.0,0.0,13.50538885,140.05238530000003,8.2691467,0.0,0.0,0.0,29.2242425,0.0,0.0,58.3401096,0.0,251.94448105,0.0,0.0,0.0,27.1779497,0.0,24.8220762,104.4751594,0.0,0.0,0.0,0.0,15.92864935,0.0,158.89299864999998,0.0,0.0,82.90467429789081,3.5744913,0.0,0.0,0.0,75.50458355,0.0,0.0,2.2348701,18.6372685,0.0,23.17203595,16.003630972212168,0.0,34.7745696,127.74549715,0.0,0.0,0.0,90.5971239,0.0,23.3265692,0.0,0.0,0.0,11.845391500000002,157.5722427,19.03882355,282.82709415,-34.1977548,0.0,0.0,29.9675985,0.0,285.31773984999995,1,15.735951845751188,0.0,0.0,0.0,12.7586489,24.98014305,67.57407943092093,0.0,119.7726396,25.71357005,83.4851945,28.05202425,44.36755955,0.0,0.0,0.0,0.0,0.0,32.3151023,70.88901808339075,0.0,198.42509079439705,0.0,0.0,48.01641015,16.5207224,22.651812,30.0670061,72.9140975,0.0,52.433454100000006,111.4312222,0.0,119.10303427543708,18.35057945,0.0,0.0,0.0,0.0,-60.7336808,0.0,0.0,28.85227265,0.0,0.0,28.78378025
0.0,0,8.4889696,0.0,0.0,0.0,0.0,17.69695025,0.0,0.0,0.0,0.0,9.0224293,0.0,0.0,10.57642115,0.0,25.83801125,0.0,0.0,0.0,5.2650166,0.0,4.1749031,7.35246815,0.0,0.0,0.0,0.0,1.5076039,0.0,19.807595650000003,0.0,0.0,6.401518061896785,3.0152078,0.0,0.0,0.0,3.9661579,0.0,0.0,0.0,3.5950554500000003,0.0,0.0,3.595055429367908,0.0,1.87870635,17.14029645,0.0,0.0,0.0,13.7539862,0.0,6.40151805,0.0,0.0,0.0,1.5076039,12.08402505,1.87870635,29.2243215,-35.3964431,0.0,0.0,5.4737618,0.0,29.2243215,1,1.5076039134809285,0.0,0.0,0.0,1.5076039,6.05360945,13.753986175419598,0.0,9.6486649,1.5076039,6.0304156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38631025,5.473761807937838,0.0,20.15550426269425,0.0,0.0,4.8939141500000005,5.8448642500000005,5.2650166,5.2650166,4.5228117,0.0,9.2311745,7.90912195,0.0,7.561213349202694,0.0,0.0,0.0,0.0,0.0,-59.3312128,0.0,0.0,4.5228117,0.0,0.0,0.0
0.0,1,52.22313215,2.01637985,0.0,0.0,7.3177569,94.922429,5.69330755,0.0,0.0,0.0,12.79366125,0.0,0.0,25.7721642,0.0,159.8401351,0.0,0.0,0.0,7.19796775,0.0,7.30301465,60.72654785,0.0,0.0,0.0,0.0,16.34402345,0.0,81.9588073,0.0,0.0,43.42295737519928,3.4629132,0.0,0.0,0.0,49.3050201,0.0,0.0,0.0,14.00739375,0.0,10.73779415,14.14817864373688,0.0,15.1482648,97.4735763,0.0,0.0,0.0,40.11697165,0.0,16.4275569,0.0,0.0,0.0,23.112781400000003,77.3385955,13.871470550000002,175.50859415,-35.3964431,0.0,0.0,17.18225285,0.0,179.4578022,1,5.422197586576936,0.0,0.0,0.0,8.729730199999999,25.6256316,29.879769106641888,0.0,92.00018945,15.6472407,38.3238883,17.178864249999997,26.84304775,0.0,0.0,0.0,0.0,0.0,16.1462897,52.33353983017649,0.0,112.97608372608664,0.0,0.0,29.40032265,16.60209205,15.81823105,12.5959275,30.6074245,0.0,38.69887735,85.876198,0.0,100.73287813158193,20.57738815,0.0,0.0,0.0,0.0,-59.3312128,0.0,0.0,12.84618985,1.83846385,0.0,15.51205395
0.0,0,11.56381945,1.5076039,0.0,0.0,0.0,32.6040061,1.73954295,0.0,0.0,0.0,9.8408433,0.0,0.0,6.6765317,0.0,39.4296416,0.0,0.0,0.0,1.19282955,0.0,4.092067800000001,12.19336815,0.0,0.0,0.0,0.0,5.9475803,0.0,24.85061435,0.0,0.0,14.247685391761316,1.19282955,0.0,0.0,0.0,7.9853308,0.0,0.0,0.0,4.12520205,0.0,2.5844639000000003,4.092067798303659,0.0,1.39163435,20.410638,0.0,0.0,0.0,2.89923825,0.0,14.36365495,0.0,0.0,0.0,2.70043345,23.42584575,1.5076039,43.83648375,-34.5544387,0.0,0.0,1.5076039,0.0,43.83648375,1,0.0,0.0,0.0,0.0,4.406842149999999,8.2504041,7.47175157869917,0.0,18.98586935,0.0,24.171364,4.32400685,2.89923825,0.0,0.0,0.0,0.0,0.0,2.89923825,22.68032762438333,0.0,17.064088327313012,0.0,0.0,5.08609255,2.3856591,3.77729345,4.20803735,9.6917395,0.0,8.6645812,14.57902725,0.0,22.11704677953952,7.4551842,0.0,0.0,0.0,0.0,-58.4868008,0.0,0.0,3.77729345,0.0,0.0,6.4777269
0.0,1,26.98364475,2.9137797,0.0,0.0,3.09988875,71.11636709999999,0.0,0.0,0.0,0.0,16.990030949999998,0.0,0.0,14.24950545,0.0,101.3454567,0.0,0.0,0.0,5.73671135,0.0,18.76942945,34.30022235,0.0,0.0,0.0,0.0,14.99428545,0.0,64.30249725,0.0,0.0,21.89784816586752,2.9301848,0.0,0.0,0.0,47.3006085,0.0,0.0,0.0,20.63497865,0.0,6.47221945,29.94167090049204,0.0,11.8750369,70.8647003,0.0,0.0,0.0,24.4789688,0.0,23.9656057,0.0,0.0,0.0,8.1770019,39.8905283,11.12739435,112.7729756,-34.5544387,0.0,0.0,3.73870435,0.0,116.95002795,1,6.414608251680606,0.0,0.0,0.0,14.393267300000002,13.52910395,7.489410595294425,0.0,64.71807645000001,13.034085650000002,67.7109777,12.43229975,18.176749200000003,0.0,0.0,1.4899134,0.0,0.0,15.60457125,50.505235632165466,0.0,36.503121417342506,0.0,1.4899134,8.9629189,5.0829576,8.8491281,15.5825237,21.94376115,0.0,15.49584225,38.2542634,0.0,81.14816093715744,14.635054749999998,0.0,0.0,0.0,0.0,-58.4868008,0.0,0.0,5.0295177,0.0,0.0,5.08159005
0.0,1,73.1905254,0.0,0.0,0.0,0.0,83.84125664999999,0.0,0.0,0.0,0.0,3.7345312,0.0,0.0,22.7997543,0.0,108.2229516,0.0,0.0,0.0,12.81103275,1.1830223,9.642227,33.8494039,0.0,0.0,1.2675239,0.0,11.3006963,0.0,62.1408758,0.0,0.0,27.584258891235443,3.82094165,0.0,0.0,0.0,41.76676795,0.0,0.0,0.0,0.0,0.0,7.27808325,19.768362993529884,0.0,16.441003249999998,41.6677141,0.0,0.0,0.0,12.6401207,0.0,7.18976395,0.0,0.0,0.0,2.72242095,76.29651035,17.192185000000002,116.1474362,-34.5544387,0.0,0.63376595,12.1901299,0.0,121.68229455,0,8.131047876054197,0.0,0.0,0.0,3.26976845,3.18526685,13.629424517566068,0.0,66.9297641,14.7416388,53.5277271,9.2803358,36.183,0.0,0.0,0.0,0.0,0.0,12.19181905,57.74598423179842,0.0,44.167947324671694,0.0,0.0,9.1793731,26.91177705,11.44254615,5.0020551,20.4927128,0.0,24.0127175,53.8211041,1.2675239,72.33756326514428,7.909940349999999,0.0,0.0,0.0,0.0,-58.4868008,0.0,0.0,14.2659298,0.0,0.0,8.097313499999998
0.0,0,5.612925349999999,0.0,0.0,0.0,1.8555125,38.3743176,1.25247095,0.0,0.0,0.0,6.52908465,0.0,0.0,29.6455208,0.0,74.25899924999999,0.0,0.0,0.0,6.52908465,0.0,2.5049419,24.0172897,0.0,0.0,0.0,0.0,11.53896825,0.0,38.23700875,0.0,0.0,32.27489005121738,1.8555125,0.0,0.0,0.0,23.2537452,0.0,0.0,0.0,21.23772995,0.0,4.3604544,8.020180321836705,0.0,19.3205241,27.4383911,0.0,0.0,0.0,32.6936648,0.0,0.0,0.0,0.0,0.0,0.0,48.38619685,6.5754725,77.0770589,-35.6388525,0.0,0.0,8.7209086,0.0,77.0770589,1,1.2550520578390558,0.0,0.0,0.0,0.0,25.7586869,10.330937771469966,0.0,17.28131445,9.0804142,19.3901052,11.06534775,1.8555125,0.0,0.0,0.0,0.0,0.0,1.25247095,22.949520832200253,0.0,46.10735774596304,0.0,0.0,3.75741265,7.46843765,2.5049419,15.42580195,31.16472185,0.0,4.96349595,38.84005015,0.0,33.216179019473586,4.9866899,0.0,0.0,0.0,0.0,-59.7794241,0.0,0.0,6.704893350000001,0.0,0.0,9.080414
0.0,1,138.4658253,1.49568955,0.0,0.0,24.58644735,235.79949545,6.9381797,0.0,0.0,0.0,28.77381665,0.0,0.0,80.71931215000001,0.0,331.2960856,0.0,0.0,0.0,27.8074376,0.0,27.6360513,97.27065885,0.0,0.0,0.0,0.0,33.00302335000001,0.0,204.78383315,0.0,0.0,94.3034383728556,11.1751772,0.0,0.0,0.0,115.9527451,0.0,0.0,1.49568955,39.91645065,0.0,52.7301548,57.77642184123294,0.0,31.3075792,173.09446315000002,0.0,0.0,3.6284832,140.21021715,0.0,36.35068115,0.0,0.0,0.0,23.02034295,191.91340755,38.098858,360.77472655,-35.6388525,1.2416788,0.0,31.98664085,0.0,370.00569315,1,17.912020319406672,0.0,0.0,0.0,14.735465649999998,41.27443475,60.56545539267297,0.0,173.69671895,32.0003801,109.7556563,29.4866165,57.18439645,0.0,0.0,0.0,0.0,0.0,31.2502557,130.17565533477298,0.0,182.0536159739941,0.0,1.855986,49.72795295,53.9430216,27.4159153,19.65809335,85.83465104999999,0.0,78.47621845,147.1347188,0.0,197.22477906506472,45.23454525,0.0,0.0,0.0,0.0,-59.7794241,0.0,0.0,23.8543964,0.0,0.0,15.83018875
0.0,1,67.7396856,0.0,0.0,0.0,7.1271063,66.9194908,1.216823,0.0,0.0,0.0,2.5038194000000003,0.0,0.0,45.8720049,0.0,111.002271,0.0,0.0,0.0,13.4288267,0.0,9.6080685,34.9186561,0.0,0.0,0.0,0.0,13.2585375,1.216823,60.449083,0.0,0.0,22.85043933158532,8.2982149,0.0,0.0,0.0,41.2223181,0.0,0.0,0.0,2.5038194000000003,0.0,11.7819374,29.775214719959497,0.0,5.1077546,58.6717955,0.0,0.0,0.0,8.436959900000002,0.0,1.1588791,0.0,0.0,0.0,9.6730976,60.8376088,31.1719061,119.4163737,-35.6388525,0.0,0.0,14.3015288,0.0,120.6682834,0,19.11064025876987,0.0,0.0,0.0,0.0,7.4834567,8.369279753499107,0.0,48.4459977,4.8215776,37.501628,10.9250073,41.872223,0.0,0.0,0.0,0.0,0.0,7.2903103,60.46535507293186,0.0,30.427713607108632,0.0,1.2519097,2.5038194000000003,19.2953365,7.8520843,3.7557291,11.9097624,0.0,28.6523147,59.0023774,0.0,70.33792405614571,9.6080685,0.0,0.0,0.0,0.0,-59.7794241,0.0,0.0,8.3053001,0.0,0.0,7.1042491000000005
0.0,1,43.91137805,4.2836992,0.0,0.0,7.369670599999999,82.76580089999999,0.0,0.0,0.0,0.0,18.5999957,0.0,0.0,41.08933805,0.0,113.8246404,0.0,0.0,0.0,10.17709175,1.39595525,9.3565942,41.20997155,0.0,0.0,1.1594183999999998,0.0,6.38946055,0.0,78.4929661,0.0,0.0,34.81008341414392,4.03275975,0.0,0.0,0.0,32.0572737,0.0,0.0,4.34961925,15.8015356,0.0,11.370549,27.037226430115734,0.0,6.704462899999999,57.1469647,0.0,0.0,0.0,32.1400875,0.0,13.21116525,0.0,0.0,0.0,0.0,76.5545283,19.2278787,130.80318949999997,-36.7515777,1.1594183999999998,0.0,11.8252653,0.0,135.09744825,1,10.190266226842583,0.0,0.0,0.0,7.732041000000001,19.968536,19.500316530127098,0.0,53.91976295,13.2635301,20.2694486,18.284993550000003,25.67740685,0.0,0.0,0.0,0.0,0.0,15.397759,37.21376974402345,0.0,70.84645207586082,0.0,0.0,19.27433895,6.4622997,13.26252895,4.47551715,24.89011485,0.0,45.81019175,44.5228219,0.0,70.5967820788864,11.0484558,0.0,0.0,0.0,0.0,-62.9590104,0.0,0.0,15.41863555,0.0,0.0,14.7003435
0.0,0,6.992141950000001,0.0,0.0,0.0,0.0,51.54368735,0.0,0.0,0.0,0.0,5.8374936,0.0,0.0,18.3008074,0.0,68.01449439999999,0.0,0.0,0.0,5.97911395,0.0,12.7326338,36.723601900000006,0.0,0.0,0.0,0.0,11.216572,0.0,28.74297355,0.0,0.0,22.554124712783555,1.53489085,0.0,0.0,0.0,18.245568050000003,0.0,0.0,0.0,14.93100795,0.0,6.9614441,13.089549268308335,0.0,15.32802745,44.7594697,0.0,0.0,0.0,25.92002235,0.0,12.0384527,0.0,0.0,0.0,6.72282195,32.47623855,6.5812016,77.23570825,-34.2917828,0.0,0.0,3.10047955,0.0,77.23570825000002,1,1.534890786955749,0.0,0.0,0.0,6.61189945,10.4065601,13.28338411567302,0.0,30.11170255,1.53489085,18.65035215,0.0,7.37238445,0.0,0.0,0.0,0.0,0.0,7.27538265,21.42093698613301,0.0,42.725221995558655,0.0,0.0,17.8018779,6.1395634,5.59887145,12.4019181,18.44242775,0.0,8.0853946,41.88083525,0.0,39.86330863458768,11.7920661,0.0,0.0,0.0,0.0,-60.2544888,0.0,0.0,5.42655325,0.0,0.0,6.17026125
0.0,1,55.3793739,11.7393749,1.34733515,0.0,9.47680635,135.14378095,3.9013895,0.0,0.0,0.0,36.09509315,0.0,0.0,45.24178505,0.0,291.11190854999995,1.92472615,0.0,0.0,29.64074095,2.60194455,23.09312325,119.98915015,0.0,0.0,3.7476149,0.0,19.413894,0.0,153.77122745,0.0,0.0,91.03082025222844,13.1726127,0.0,0.0,0.0,86.62603965,0.0,0.0,3.38100035,37.404015900000005,0.0,28.4444393,34.07917376112697,0.0,12.9338434,138.52844950000002,0.0,0.0,5.33298535,126.960685,0.0,58.22524475,0.0,0.0,0.0,27.65479695,170.38579765,19.42573495,298.7060493,-34.2917828,1.27217965,1.14567035,26.46613655,0.0,316.57162925,1,21.82127342016415,0.0,0.0,0.0,36.688132800000005,47.1047995,57.78906703636032,0.0,142.7998781,25.7378221,59.37257145,22.37508585,15.13858595,0.0,0.0,1.14567035,0.0,0.0,20.45744255,79.96844463567247,0.0,202.5240108532005,0.0,0.0,72.4088526,24.99112785,31.8610606,38.4822114,71.20183215,0.0,92.5705349,114.6410776,0.0,145.93046854124705,34.28250025,0.0,0.0,0.0,1.27217965,-60.2544888,0.0,0.0,24.864632800000003,0.0,0.0,22.73739665
0.0,1,58.94812745,0.0,0.0,0.0,5.47518895,59.10829845,1.31446915,0.0,0.0,0.0,6.21271255,0.0,0.0,24.911438,0.0,88.3385461,0.0,0.0,0.0,10.0856381,0.0,5.453462200000001,24.72566365,0.0,0.0,0.0,0.0,8.299712849999999,0.0,56.25218505,0.0,0.0,27.76875958794683,5.2736456,0.0,0.0,0.0,31.0161729,0.0,0.0,0.0,2.4491217,0.0,7.7385363,16.976912001498917,0.0,7.3631341,53.0095213,0.0,0.0,0.0,4.7184268,0.0,3.68330595,0.0,0.0,0.0,10.18170025,48.3923903,13.7629863,92.4799676,-34.2917828,0.0,1.31446915,15.44796305,0.0,101.4019116,0,12.555400883621685,0.0,0.0,0.0,1.13465255,5.2736456,24.81717842011514,0.0,56.2897323,10.7271078,36.841508000000005,4.9140124,27.52113775,0.0,0.0,0.0,0.0,0.0,7.3473651,27.632900366717514,0.0,56.79209923178357,0.0,0.0,5.078060000000001,13.3743033,11.8715716,3.5837742500000003,9.61071245,0.0,15.6253512,42.700604850000005,0.0,36.26057270831637,7.8247872,0.0,0.0,0.0,0.0,-60.2544888,0.0,0.0,7.5429507,0.0,0.0,1.31446915
0.0,0,6.1548194,5.56653755,0.0,0.0,5.5913881,58.5197789,0.0,0.0,0.0,0.0,32.1867127,0.0,0.0,15.87321645,0.0,92.57506005,0.0,0.0,0.0,5.52180635,0.0,9.0076698,23.41967035,0.0,0.0,0.0,0.0,6.4995652,0.0,41.91188755,0.0,0.0,37.458396790137485,0.0,0.0,0.0,0.0,13.1032487,0.0,0.0,1.91349725,13.38996235,0.0,5.2782704,12.563965738948662,0.0,9.687221050000002,46.31386295,0.0,0.0,0.0,28.9283737,0.0,8.41306245,0.0,0.0,0.0,5.29995805,49.107722,2.8148968,93.9983225,-34.4423682,0.0,0.0,5.03157155,0.0,95.42158495,1,0.0,0.0,0.0,0.0,5.07630275,26.26258045,10.733084409761718,0.0,32.1625686,3.3051316,18.6980538,12.8181442,1.4232624500000002,0.0,0.0,0.0,0.0,0.0,2.8465249000000004,14.95306082548746,0.0,67.90455838556389,0.0,1.4232624500000002,24.9784815,1.4232624500000002,6.669904750000001,0.0,37.32291125,0.0,34.6952697,42.6929029,0.0,47.2301037501008,16.4149602,0.0,0.0,0.0,0.0,-59.4475148,0.0,0.0,9.73511505,0.0,0.0,9.8394878
0.0,1,38.8003853,19.262936250000003,0.0,0.0,4.317813449999999,115.04192415,6.71053165,0.0,0.0,0.0,35.6035,0.0,0.0,46.10570865,0.0,201.0248685,0.0,0.0,0.0,15.705443850000002,0.0,20.3939172,72.9422012,0.0,0.0,0.0,0.0,23.1371978,0.0,94.96189905,0.0,0.0,58.07607730505408,2.9800216500000003,0.0,0.0,0.0,47.23066955,0.0,0.0,6.38520275,38.0572576,0.0,17.7022534,15.784462475040428,0.0,15.2208659,123.3018958,0.0,0.0,2.58778575,87.08549285000001,0.0,29.8502875,0.0,0.0,0.0,20.4262686,107.5735911,12.4454577,224.40196915,-34.4423682,0.0,0.0,12.61874675,0.0,230.8754869,1,5.15312471017685,0.0,0.0,0.0,27.6517364,37.32552025,35.44378372223377,0.0,97.19081455,17.909145000000002,34.6561734,14.93885875,11.5438043,0.0,0.0,0.0,0.0,0.0,26.78173265,82.37817838041765,0.0,132.71284604454192,0.0,3.885732,43.25810235,25.62104625,12.4409495,12.8389919,52.9620961,0.0,54.8138587,101.8766487,0.0,132.20250116253527,16.4347852,0.0,0.0,0.0,0.0,-59.4475148,0.0,0.0,33.660968100000005,0.0,0.0,25.50695275
0.0,1,75.8601041,0.0,0.0,0.0,5.620779049999999,73.23818725000001,2.39801325,0.0,0.0,0.0,2.3525242000000004,0.0,0.0,27.20140435,0.0,104.36099795,0.0,0.0,0.0,3.235703,0.0,15.0133089,22.8801148,0.0,0.0,0.0,0.0,4.01901605,0.0,66.88013795,0.0,0.0,22.00841043024901,16.0389241,0.0,0.0,0.0,27.38973545,0.0,0.0,0.0,2.5065583,0.0,9.70331615,32.13811136310001,0.0,8.7695535,56.73680105,0.0,0.0,0.0,17.4568112,0.0,0.0,0.0,0.0,0.0,6.1133855,54.80529945,22.94993845,109.1115354,-34.4423682,0.0,0.0,9.030130799999998,0.0,111.5421005,0,17.010644849489005,0.0,0.0,0.0,0.0,6.87508205,10.834419445649566,0.0,59.43152795,16.11496315,56.68704205,6.87508205,32.546500550000005,0.0,0.0,0.0,0.0,0.0,7.18110255,45.228981304143446,0.0,34.17500783275655,0.0,0.0,2.6605924,29.4355768,10.1433369,1.1762621000000002,6.79704115,0.0,15.15579115,44.66196255,0.0,61.68862577461242,10.2953233,0.0,0.0,0.0,0.0,-59.4475148,0.0,0.0,9.0539575,1.3302962,0.0,11.9445772
