ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,0.0,0.0,0.0,54.9159985,0.0,10.4485077,0.0,0.0,14.0749448,0.0,10.37809545,15.21370905,0.0,0.0,5.1002764,0.0,3.59120065,11.743043987670363,0,6.3838358,0.0,0.0,5.797442650000001,0.0,1.77252415,0.0,0.0,6.199287249999999,29.70299274451798,0.0,0.0,0.0,2.87890525,0.0,0.0,4.36335675,26.3182332011692,13.469961767811656,52.2388958,0.0,-59.1060231,1,6.60813775,0.0,0.0,8.2037267,0.0,16.76193125,9.5270395,24.3547618,6.4063352,2.6771027,0.0,32.270718849999994,0.0,0.0,0.0,0.0,0.0,2.6943567,20.15284675,54.9159985,24.913673243827223,0.0,0.0,-28.9865089,0.0,8.38827525,0.0,0.0,0.0,25.0358271,0.0,5.8712181,0.0,0.0,3.9141454,0.0,1.9570727,0.0,0.0,0.0,5.5482733500000005,0.0,2.69399235,0.0,5.5482733500000005,0.0,0.0,7.24189765,0.0,22.64527965,3.684092055003581,7.4591937,0.0,0.0,0.0,0.0,0.0,3.32775225,4.87597445,0.0,0.0,0.0,0.0,2.4696904,24.20387095,0.0,0.0,19.35976975,9.1251949,0.0,0.0,0.0,0.0
0.0,1.1804036775766436,0.0,0.0,61.71825380000001,1.1804036999999998,20.8350113,0.0,0.0,21.66067585,0.0,2.38188615,16.21872415,0.0,2.28552675,6.055809099999999,0.0,5.77253595,16.447360987590745,1,4.8754054,0.0,0.0,6.0030965,0.0,7.436106349999999,5.63401905,0.0,7.62329285,24.504418558451505,0.0,0.0,0.0,14.14941965,0.0,0.0,13.7080069,17.69220461927169,20.76647425395776,56.55957525,0.0,-59.1060231,1,10.3919863,0.0,0.0,8.7131422,0.0,28.61159435,8.1122646,13.4731306,1.20148245,5.158678549999999,0.0,21.96273385,0.0,0.0,0.0,0.0,0.0,3.5833686,22.6436107,59.12837515,35.686135537044194,0.0,1.3883962,-28.9865089,0.0,10.30143195,0.0,0.0,0.0,27.05085035,0.0,12.3196107,0.0,0.0,1.3883962,0.0,6.360161,0.0,0.0,0.0,4.64633415,0.0,5.06231915,2.3608074,0.0,0.0,0.0,7.4442053,0.0,39.75551995,7.159509966107476,2.4029649,0.0,0.0,0.0,0.0,0.0,3.9701759,12.0694607,0.0,0.0,0.0,0.0,5.24721175,41.2590604,0.0,0.0,22.41305015,4.64633415,1.20148245,0.0,0.0,0.0
0.0,0.0,0.0,0.0,67.34981125,4.3288084,28.34474735,0.0,0.0,17.19709325,0.0,16.3093648,21.71259325,0.0,0.0,10.7675804,0.0,16.9251532,1.381534612840814,0,4.28275725,0.0,0.0,6.74867735,0.0,9.4320969,5.0791714,0.0,4.3461535,54.31733503246263,0.0,0.0,0.0,12.83310995,0.0,0.0,7.1002261,26.959563937731502,11.650941604696548,53.996594,0.0,-58.8164075,1,3.7840585,0.0,0.0,12.1030639,0.0,25.7100472,12.58550925,29.51066235,9.38604575,13.35321725,0.0,28.314646,0.0,0.0,0.0,0.0,0.0,1.49666245,5.4245549,67.34981125,25.66606846773973,0.0,0.0,-27.4804709,0.0,9.49440155,0.0,0.0,0.0,23.50967975,0.0,9.05062785,0.0,0.0,0.0,0.0,5.95794375,0.0,0.0,0.0,1.4506112999999998,0.0,6.2169056000000005,5.52723005,5.86584145,0.0,0.0,6.3236442,0.0,39.03516525,14.724178844528764,4.9708156,0.0,0.0,0.0,0.0,0.0,6.3236442,14.44429345,0.0,0.0,0.0,0.0,0.0,46.5083891,0.0,0.0,23.0031173,11.47508565,0.0,0.0,0.0,0.0
0.0,5.531034957712269,1.3658958,0.0,139.6249034,5.62301415,59.46920495,0.0,0.0,41.47213265,0.0,11.1794411,34.1730446,0.0,4.16447025,20.1090186,1.34903285,16.3251265,26.163061451590085,1,14.29259455,1.1572512,0.0,13.12724325,0.0,11.1288524,10.44120785,0.0,14.9575974,76.49629698083876,0.0,0.0,0.0,20.09324805,0.0,0.0,26.8344303,40.92457131213295,36.96554496757115,116.7152232,0.0,-58.8164075,1,16.96927415,0.0,0.0,19.52862595,0.0,62.2877188,17.109053799999998,47.1869035,9.9828432,20.3071709,0.0,54.23950075,0.0,0.0,0.0,0.0,0.0,11.47668395,28.62045575,137.1017564,69.22384332389697,0.0,0.0,-27.4804709,0.0,15.02300515,0.0,0.0,0.0,50.23925605,0.0,47.013240550000006,0.0,0.0,4.0494959,0.0,4.56289055,0.0,0.0,0.0,9.1547122,0.0,10.146047,12.83522995,4.2739813,0.0,0.0,14.1753883,0.0,84.22815145,23.94545380625777,7.60695855,0.0,0.0,0.0,0.0,0.0,11.18266485,28.27642685,0.0,0.0,0.0,0.0,6.2512255,88.91811215,0.0,0.0,62.16043155,10.282388,0.0,0.0,0.0,0.0
0.0,4.693943417985781,1.5023733,0.0,174.16260764999998,16.2773057,59.2971023,0.0,0.0,67.0619027,0.0,28.3315017,31.99620335,0.0,0.0,18.06288015,3.95145735,30.97458135,9.57341469599872,0,18.93766375,0.0,0.0,5.480693,0.0,16.113499949999998,19.3488794,0.0,13.3189695,135.85875539951067,0.0,0.0,0.0,16.43184535,0.0,0.0,1.3088222,49.033573676871136,28.730437554490624,135.56441985,0.0,-59.2649825,1,18.89665375,0.0,0.0,69.9170682,0.0,69.4336271,55.01903675,63.2227959,9.83949605,27.59728865,0.0,69.1007623,0.0,0.0,0.0,0.0,0.0,15.29852,18.091331,168.97271425,66.28445044443691,0.0,0.0,-29.1444046,0.0,29.89896385,0.0,0.0,0.0,61.605192,0.0,3.9264666,0.0,0.0,1.4129331,0.0,2.07230185,0.0,0.0,0.0,6.904988400000001,0.0,24.8209979,14.4698309,17.534775850000003,0.0,0.0,13.00741245,0.0,102.00524565,54.15064011070615,13.31185485,0.0,0.0,0.0,0.0,0.0,12.64288255,30.1545958,0.0,0.0,0.0,0.0,11.1531661,108.8007859,0.0,0.0,96.57817785,13.14929755,0.0,0.0,0.0,0.0
0.0,33.5618860396889,1.0840443,0.0,732.0274425499999,15.34893905,290.482499,0.0,0.0,202.47202855,0.0,61.06778615,195.5912426,0.0,25.3873179,136.6794885,14.12534865,110.50291595,37.369147286986085,1,89.6505172,4.0571321000000005,0.0,71.2618202,0.0,54.94487845,52.79671005,1.5282013,66.90875,517.7707439431053,0.0,0.0,0.0,162.6404171,0.0,0.0,78.673431,224.12368571336177,176.88755131990845,642.12551355,0.0,-59.2649825,1,170.85274875,0.0,0.0,102.77611655,1.18773545,310.6534365,95.9831575,124.49380265,92.89049655,76.8020999,0.0,317.65276725,0.0,0.0,4.578329500000001,0.0,0.0,53.1940801,215.8889941,717.8381322,344.762816378675,0.0,0.79714145,-29.1444046,0.0,63.34522635,0.0,0.0,0.0,205.5227971,0.0,104.47107645,0.0,0.0,15.9616331,0.0,45.82379,0.0,0.0,0.0,47.7239974,0.0,52.5744101,51.4072534,59.80595505,0.0,0.0,77.29252065,0.0,412.3532761,129.57905441827432,55.123380100000006,0.0,0.0,0.0,0.0,0.0,53.1304557,171.03844935,0.0,0.0,0.0,0.0,84.6023879,446.2460182,0.0,0.0,369.1026955,59.1491249,0.7027807,0.0,0.0,0.0
0.0,22.361129855542984,0.0,0.0,216.8798236,1.55896705,64.93907305,0.0,0.0,20.36843535,0.0,3.58103905,48.77844965,0.0,15.233907,16.65224925,0.0,5.96535675,40.72298121333993,1,25.2331916,0.0,0.0,12.739083,0.0,16.413053050000002,14.83040955,0.0,14.25786205,98.51403786078092,0.0,0.0,0.0,54.19570705,0.0,0.0,80.61441395,23.782797408020024,77.64280452587911,207.86468375,0.0,-59.2649825,0,74.92452685,0.0,0.0,4.90349045,1.2104921000000002,105.18237695,10.0322249,21.58718105,13.04503715,9.01513985,0.0,61.22763375,0.0,0.0,0.0,0.0,0.0,22.0433558,98.33526355,211.87933845,160.63133654916734,0.0,0.0,-29.1444046,0.0,4.48694295,0.0,0.0,0.0,93.8347053,0.0,129.38163375,0.0,0.0,27.3600507,0.0,38.65653315,0.0,0.0,0.0,10.90807315,0.0,25.09844405,18.23673775,1.2104921000000002,0.0,0.0,17.866643500000002,0.0,153.23120565,10.104559787269682,15.55103335,0.0,0.0,0.0,0.0,0.0,43.28095045,22.57523255,0.0,0.0,0.0,0.0,45.67369285,143.74406,0.0,0.0,105.03493875,23.70193675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,32.4871862,2.637475,12.20888445,0.0,0.0,7.24791905,0.0,5.8558226,5.8558226,0.0,0.0,3.2183476,0.0,14.26548685,0.0,0,4.61044405,0.0,0.0,1.3187375,0.0,1.3187375,0.0,0.0,1.8996101,29.851920070381,0.0,0.0,0.0,4.61044405,0.0,0.0,1.3187375,12.459935673073891,2.635266129618996,22.60179215,0.0,-58.242766,1,1.3187375,0.0,0.0,11.62801185,0.0,13.68461425,5.92918155,16.322089249999998,0.0,8.56665655,0.0,9.0741702,0.0,0.0,1.8996101,0.0,0.0,3.2183476,4.5370851000000005,30.5875761,7.023444617465447,0.0,0.0,-27.2690228,0.0,3.2183476,0.0,0.0,0.0,11.04713925,0.0,3.29170655,0.0,0.0,0.0,0.0,1.8996101,0.0,0.0,0.0,5.92918155,0.0,7.0175678,0.0,4.5370851000000005,0.0,0.0,2.637475,0.0,23.413016,13.003805909460656,1.3187375,0.0,0.0,0.0,0.0,0.0,0.0,7.7554327,0.0,0.0,0.0,0.0,0.0,16.16509695,0.0,0.0,4.5370851000000005,3.2183476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,82.96551945,3.21928295,33.39070165,0.0,0.0,33.6970692,0.0,11.1851564,20.21268915,0.0,1.5452391,9.3959656,0.0,12.99587825,6.86254748855483,1,3.21928295,0.0,0.0,9.22337465,0.0,9.25401805,8.634568049999999,2.5150024,4.3659608,46.99715028705376,0.0,0.0,0.0,24.8479755,0.0,0.0,11.7242883,25.84624269993196,29.105821674391407,66.1310464,0.0,-58.242766,1,18.45946115,0.0,0.0,14.35149095,0.0,36.9900452,6.05314745,23.62746645,7.8196023,15.57697185,0.0,31.68618185,0.0,0.0,1.93173675,0.0,0.0,5.862144150000001,17.06104175,77.32304669999999,37.88329468462882,0.0,0.0,-27.2690228,0.0,7.372416250000001,0.0,0.0,0.0,32.0409569,0.0,14.8945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05635165,0.0,6.2918296,6.46442055,4.53855175,0.0,0.0,4.7154663,0.0,48.8878704,19.235982065439224,6.40265295,0.0,0.0,0.0,0.0,0.0,4.17571545,12.11900675,0.0,0.0,0.0,0.0,1.14667785,48.1273632,0.0,0.0,37.0887551,7.475449749999999,1.1957336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,52.8436992,9.721641,18.7164014,0.0,0.0,20.606558,0.0,4.72266705,15.247658,0.0,1.3123972,8.8277647,0.0,9.7107339,1.3815346058702784,0,6.311371149999999,0.0,0.0,3.4937677000000003,0.0,2.1813705,2.54129655,0.0,7.48567555,40.50804942680415,0.0,0.0,0.0,7.983694400000001,0.0,0.0,1.09068525,21.959129327457028,10.954115167325574,44.8740007,0.0,-56.6893413,1,5.802323899999999,0.0,0.0,9.5294997,0.0,16.698148,9.48890065,14.9713511,7.01722735,6.87901325,0.0,15.6910819,0.0,0.0,0.0,0.0,0.0,4.0754057,5.6642311,52.8436992,16.93470606620702,0.0,0.0,-27.5896182,0.0,4.72266705,0.0,0.0,0.0,22.15169555,0.0,3.71547965,0.0,0.0,0.0,0.0,1.4506112999999998,0.0,0.0,0.0,1.7269182,0.0,8.467838650000001,1.3123972,5.166090949999999,0.0,0.0,7.1257495,0.0,37.1526173,13.949863806335957,2.54129655,0.0,0.0,0.0,0.0,0.0,3.4937677000000003,8.260122599999999,0.0,0.0,0.0,0.0,2.54129655,31.2010509,0.0,0.0,23.9910145,5.58061195,0.0,0.0,0.0,0.0
0.0,11.296463197578898,0.0,0.0,351.59168155,12.93547645,137.94409919999998,0.0,0.0,83.44081305,0.0,41.687846500000006,94.05867065,0.0,17.73461915,38.6795513,4.603562950000001,48.478926650000005,19.69166314307751,1,39.2666658,4.711434000000001,0.0,28.62032215,0.0,34.6547584,24.83138115,0.0,26.24823145,256.01324045197674,0.0,0.0,0.0,67.69610524999999,0.0,0.0,54.2950931,118.9327881531342,75.88677795494579,293.0620074,0.0,-56.6893413,1,43.7999792,0.0,0.0,30.35239995,0.0,134.96443475,19.5566521,92.812591,27.576446,45.89665765,0.0,149.36506605,0.0,0.0,1.40177495,0.0,0.0,21.0778954,100.24250865,335.61761225,149.82064164391952,0.0,0.0,-27.5896182,0.0,34.4264365,0.0,0.0,0.0,160.43869254999998,0.0,91.9897675,0.0,0.0,12.2853047,0.0,25.18198475,0.0,0.0,0.0,23.08299095,0.0,51.11808085,16.22605425,10.37600345,0.0,0.0,33.6031785,0.0,196.4534343,71.5417885553674,25.94734955,0.0,0.0,0.0,0.0,0.0,38.0169984,50.741469550000005,0.0,0.0,0.0,0.0,32.52551345,191.9696916,0.0,0.0,163.62290015,26.9147731,1.41648445,0.0,0.0,0.0
0.0,0.0,0.0,0.0,126.4104162,7.54073705,50.2362607,0.0,0.0,52.08654865,0.0,29.9289799,17.4179169,0.0,2.50156445,15.24096925,3.5934540000000004,15.4192792,0.0,0,9.004399849999999,0.0,0.0,8.0025419,2.6249159,9.61783715,6.30695205,0.0,9.08719085,105.49908112095972,0.0,0.0,0.0,24.19952675,0.0,0.0,13.24768445,48.16849439152252,20.91133507904028,107.28539535,0.0,-59.1871044,1,14.89812525,0.0,0.0,33.6181385,0.0,52.7954302,26.733053,32.0750703,9.3126691,19.12502085,0.0,43.05358505,0.0,0.0,1.24338125,0.0,0.0,10.83476425,20.19692205,122.54211905,44.31534790745187,0.0,0.0,-29.0275862,0.0,19.5644257,0.0,0.0,0.0,45.1353133,0.0,14.77120945,0.0,0.0,0.0,0.0,2.9851014,0.0,0.0,0.0,8.5459444,0.0,15.859364,12.1660946,4.32880855,0.0,0.0,12.3592502,0.0,78.24515274999999,33.92657390102562,13.10325475,0.0,0.0,0.0,0.0,0.0,4.5625194,19.96872285,0.0,0.0,0.0,0.0,5.72514515,75.11007910000001,0.0,0.0,50.0489042,11.5228222,0.0,0.0,0.0,0.0
0.0,3.8750710331715856,0.0,0.0,217.59350935000003,10.72324835,87.33940235,0.0,0.0,60.88208,0.0,28.6581281,45.46864305,0.0,4.6923658,17.1184752,5.13670215,35.52513965,1.7116072356144283,1,16.10676515,0.0,0.0,14.55197545,5.0540550500000005,18.04917215,10.7124906,0.0,20.13115805,164.57699324947973,0.0,0.0,0.0,41.4308554,0.0,0.0,26.41290435,82.0398092691993,51.30490886490585,192.7552649,0.0,-59.1871044,1,37.80266935,0.0,0.0,35.6492028,0.0,94.57747875,22.06756805,38.75621365000001,18.2232583,17.938213,0.0,74.62464905,0.0,0.0,0.0,0.0,0.0,21.36609725,64.4986577,206.8680063,89.32551006413529,0.0,0.0,-29.0275862,0.0,30.80806635,0.0,0.0,0.0,87.8609275,0.0,47.92050875,0.0,0.0,6.8760691000000005,0.0,15.37244455,0.0,0.0,0.0,19.52518395,0.0,27.91475775,18.89285615,11.6713423,0.0,0.0,13.0198317,0.0,140.3237924,42.35311898349386,11.90118145,0.0,0.0,0.0,0.0,0.0,14.92392365,30.4388574,0.0,0.0,0.0,0.0,27.7696722,132.7096367,0.0,0.0,110.0172127,25.4220397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,29.0122263,1.29518865,19.859559750000003,0.0,0.0,13.1245785,0.0,9.32535855,3.88556595,0.0,0.0,5.3534466,1.38153465,6.56228925,0.0,0,2.6767233,0.0,0.0,0.0,0.0,2.5903773,0.0,0.0,2.6767233,19.77321375029081,0.0,0.0,0.0,2.5903773,0.0,0.0,1.29518865,10.5342011994194,9.239012549709187,26.421849,0.0,-58.2303422,1,0.0,0.0,0.0,13.2972705,0.0,14.41976715,6.56228925,6.47594325,3.97191195,2.5903773,0.0,11.91573585,0.0,0.0,0.0,0.0,0.0,0.0,3.88556595,29.0122263,13.124578497677597,0.0,0.0,-28.0465164,0.0,6.73498125,0.0,0.0,0.0,7.8574779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1807546,0.0,2.5903773,1.38153465,0.0,0.0,0.0,6.56228925,0.0,17.096490449999997,5.353446602903007,1.29518865,0.0,0.0,0.0,0.0,0.0,1.29518865,6.64863525,0.0,0.0,0.0,0.0,1.38153465,14.41976715,0.0,0.0,11.91573585,4.05825795,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,76.2410126,5.85674785,30.1532278,0.0,0.0,18.8020928,0.0,11.62869345,11.2926159,0.0,1.23490385,5.85674785,3.3021379,5.85674785,3.957739472987017,1,10.390735,0.0,0.0,4.53232705,0.0,11.9553416,4.2056789000000006,0.0,4.29048115,49.49671149353537,0.0,0.0,0.0,17.80800425,0.0,0.0,14.67955605,23.363643169356287,22.78656163347761,69.40848235,1.65106895,-58.2303422,1,5.2788244,0.0,0.0,10.6325809,0.0,31.74577765,5.19505275,27.02823065,2.44621525,6.2593215,0.0,31.4903403,0.0,0.0,0.0,0.0,0.0,1.3197061,26.063349,73.27023754999999,46.40313929635301,0.0,0.0,-28.0465164,0.0,4.621843999999999,0.0,0.0,0.0,34.5412029,0.0,21.8549794,0.0,0.0,4.53398715,0.0,1.3197061,0.0,0.0,0.0,5.109219899999999,0.0,5.610187249999999,8.790339,0.7951463,0.0,0.0,11.62563885,0.0,40.213630550000005,6.474230134290704,4.2056789000000006,0.0,0.0,0.0,0.0,0.0,6.428926000000001,17.56821955,0.0,0.0,0.0,0.0,4.621843999999999,50.6666996,0.0,0.0,36.4466786,4.2056789000000006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,52.843697250000005,0.0,14.2739394,0.0,0.0,16.80771155,0.0,5.5754789,7.00635385,0.0,1.38153465,5.5754789,1.2581832,7.11229955,0.0,0,5.40278715,0.0,0.0,0.0,0.0,4.521922,1.38153465,0.0,6.8655966500000005,36.27515035500912,0.0,0.0,0.0,8.387888499999999,0.0,0.0,1.2581832,23.83147099537355,16.56854689499088,46.488911400000006,0.0,-58.0799951,1,17.617442349999997,0.0,0.0,9.76942315,0.0,24.483039,15.500188049999998,12.9518871,4.317295700000001,4.64527345,0.0,18.01655445,0.0,0.0,0.0,0.0,0.0,2.5163664,12.59636155,52.843697250000005,18.40401457962175,0.0,0.0,-29.1835645,0.0,7.00635385,0.0,0.0,0.0,18.5912351,0.0,11.33817835,0.0,0.0,0.0,0.0,4.80055945,0.0,0.0,0.0,0.0,0.0,1.38153465,11.0595409,0.0,0.0,0.0,5.90345665,0.0,34.8271428,10.608211675004696,5.29971825,0.0,0.0,0.0,0.0,0.0,2.93576105,4.0705928,0.0,0.0,0.0,0.0,2.5163664,25.924056,0.0,0.0,21.12500725,8.51123995,0.0,0.0,0.0,0.0
0.0,17.70952828047947,0.0,0.0,261.0378554,9.1146535,100.45473185,0.0,0.0,65.19590435,0.0,31.03382155,66.44063865000001,0.0,8.1067009,41.8497057,12.0923822,39.6771977,21.766251893423945,1,18.4693634,0.0,0.0,21.6251422,2.47855985,26.5252482,31.7640125,1.17188455,23.92999555,146.61417228175145,0.0,0.0,0.0,43.08474375,0.0,0.0,31.27840365,69.23022711204092,92.6574312248246,235.8055513,0.0,-58.0799951,1,45.8780626,0.0,0.0,45.4640252,0.0,92.1397536,34.4742514,28.2002901,32.6825272,23.99058065,0.0,118.4624376,0.0,0.0,0.0,0.0,0.0,19.5047865,76.30220935,251.0980415,134.2518355159326,0.0,2.5690862,-29.1835645,0.0,25.6143752,0.0,0.0,0.0,77.1864595,0.0,51.7299044,0.0,0.0,9.4363265,0.0,20.56724005,0.0,0.0,0.0,16.85090725,0.0,23.88860745,17.67837455,25.19061245,0.0,0.0,24.0326031,0.0,140.29384495,39.846264491547,19.42244345,0.0,0.0,0.0,0.0,0.0,15.12785975,38.9702309,0.0,0.0,0.0,0.0,38.2490411,149.44346735,0.0,0.0,131.28301205,17.34637125,0.0,0.0,0.0,0.0
0.0,6.804508579987049,0.0,0.0,155.3464778,2.3052473,46.96105415,0.0,0.0,26.4770485,0.0,10.63462145,47.66020815,0.0,9.3396323,16.0948378,0.0,5.99631575,30.006288359299127,1,11.8323307,0.0,0.0,12.7435536,0.0,12.2827324,13.1048586,2.448893,18.07712465,55.99699414145108,0.0,0.0,0.0,33.4413064,0.0,0.0,36.51375205,32.476859038273375,69.34319529924981,142.2228164,0.0,-58.0799951,0,29.1075345,0.0,0.0,5.35444895,0.0,76.06494285,6.8968563,4.85958105,10.8440775,10.82533615,0.0,83.6187089,0.0,0.0,0.0,0.0,0.0,10.8704437,80.8214014,151.66722865,106.81252797426122,0.0,0.0,-29.1835645,0.0,11.56307745,0.0,0.0,0.0,58.3943519,0.0,56.59463005,0.0,0.0,10.5957133,0.0,18.6559002,0.0,0.0,0.0,11.0468733,0.0,15.26321565,11.77461975,4.79234525,0.0,0.0,8.25903885,0.0,71.7277689,9.252582207478357,17.1192097,0.0,0.0,0.0,0.0,0.0,17.95143895,21.3992625,0.0,0.0,0.0,0.0,52.9016124,82.25033015,0.0,0.0,58.6362149,12.9724769,1.23035615,0.0,0.0,0.0
0.0,0.0,0.0,0.0,54.91599975,3.7330971,16.0463735,0.0,0.0,21.6739893,0.0,9.59494145,19.32728485,0.0,0.0,2.4887314,0.0,5.72154175,1.4894670570892312,0,4.322684799999999,1.2443657,0.0,10.83468215,0.0,11.6314871,4.02789095,0.0,1.2443657,48.95813152164307,0.0,0.0,0.0,7.10621005,0.0,0.0,0.0,15.17961138229084,4.468401171267694,43.9239257,0.0,-57.6294418,1,3.3884779,0.0,0.0,8.35057575,0.0,17.7400243,10.3390204,25.4369218,2.4887314,10.99207405,0.0,23.44447675,0.0,0.0,0.0,0.0,0.0,6.8114162,6.6540243,52.42726835,21.465593560376416,0.0,0.0,-30.2496832,0.0,6.17200315,0.0,0.0,0.0,32.19851265,0.0,2.78352525,0.0,0.0,0.0,0.0,4.322684799999999,0.0,0.0,0.0,1.53915955,0.0,3.0783191,4.322684799999999,2.4887314,0.0,0.0,2.4887314,0.0,30.2271573,18.27079480733275,2.2832385,0.0,0.0,0.0,0.0,0.0,3.0783191,2.4887314,0.0,0.0,0.0,0.0,3.82239805,35.41595805,0.0,0.0,20.7090525,2.3313395000000003,0.0,0.0,0.0,0.0
0.0,13.42304258882879,0.0,0.0,394.16915915,13.5431838,163.52293875,0.0,2.5812338,103.2596309,0.0,43.94037365,146.9315623,0.0,13.67875475,41.9986227,0.0,57.42003285,18.442452470053148,1,38.6106135,1.0298461,0.0,29.2377214,0.0,23.6481935,27.0060067,0.0,43.53780075,288.4039189434548,0.0,0.0,0.0,109.76459575,0.0,0.0,46.43069565,149.616381353688,87.32278773649212,346.90497605,0.0,-57.6294418,1,59.6991705,0.0,0.0,27.59637535,0.0,177.93740735,26.11186555,80.91708295,23.34294905,40.605293,0.0,181.45827385,0.0,0.0,0.0,0.0,0.0,40.7302897,119.0026595,384.1963078,162.04003353468178,0.0,0.0,-30.2496832,0.0,45.7808354,0.0,0.0,0.0,161.04070725,0.0,92.286505,0.0,0.0,6.096742,0.0,32.0303252,0.0,0.0,0.0,27.9579528,0.0,33.94847765,23.10840985,11.01823705,0.0,0.0,35.61346315,0.0,204.6297332,69.08970167280138,37.52323735,0.0,0.0,0.0,0.0,0.0,35.98267615,58.37123685,0.0,0.0,0.0,0.0,41.6022236,215.04870365,0.0,0.0,186.31325775,33.2469928,2.56546465,0.0,0.0,0.0
0.0,12.3723433834609,0.0,0.0,78.92215709999999,4.60513275,26.43364,0.0,0.0,9.32289475,0.0,3.20464695,24.85473735,0.0,4.58320355,0.0,0.0,1.53504425,16.969496731473143,1,11.01442665,0.0,0.0,10.8360098,0.0,9.32289475,9.32289475,0.0,6.1182478,37.38265858480735,0.0,0.0,0.0,29.30338245,0.0,0.0,20.13697535,21.692943143493544,24.570001783719515,75.87399780000001,0.0,-57.6294418,0,26.0110187,0.0,0.0,6.0743894,0.0,29.28145325,7.787850499999999,15.6195594,0.0,1.51311505,0.0,27.5650089,0.0,0.0,0.0,0.0,0.0,3.0481593,13.8841691,78.92215709999999,41.6617130701317,0.0,0.0,-30.2496832,0.0,6.4092939,0.0,0.0,0.0,49.64070385,0.0,27.67763815,0.0,0.0,1.51311505,0.0,4.58320355,0.0,0.0,0.0,1.53504425,0.0,4.58320355,7.7659213,0.0,0.0,0.0,4.58320355,0.0,51.3571482,3.195157502913853,3.0262301000000003,0.0,0.0,0.0,0.0,0.0,24.7201789,0.0,0.0,0.0,0.0,0.0,6.25280625,53.8670737,0.0,0.0,43.6570145,7.7659213,0.0,0.0,0.0,0.0
